SSPHOX01004,2020-07-05T07:27:29,    753, 0020, 19.2234,8.1902,8.2630,-0.846821,-0.892612, 19.0950,    0.086,  31.2651,  4.26091,  7.720,  2.9,19.3
SSPHOX01004,2020-07-05T07:47:29,    754, 0020, 19.2052,8.1905,8.2630,-0.846824,-0.892619, 19.0883,    0.085,  31.2689,  4.25970,  7.724,  2.9,19.3
SSPHOX01004,2020-07-05T08:07:29,    755, 0020, 19.1849,8.1914,8.2638,-0.846796,-0.892583, 19.0770,    0.084,  31.2715,  4.25817,  7.726,  2.9,19.3
SSPHOX01004,2020-07-05T08:27:29,    756, 0020, 19.1564,8.1912,8.2639,-0.846835,-0.892587, 19.0601,    0.085,  31.2744,  4.25591,  7.731,  2.9,19.3
SSPHOX01004,2020-07-05T08:47:29,    757, 0020, 19.1222,8.1927,8.2652,-0.846785,-0.892529, 19.0400,    0.083,  31.2778,  4.25319,  7.729,  2.9,19.3
SSPHOX01004,2020-07-05T09:07:29,    758, 0020, 19.0846,8.1933,8.2658,-0.846788,-0.892506, 19.0135,    0.083,  31.2815,  4.25019,  7.726,  2.9,19.3
SSPHOX01004,2020-07-05T09:27:29,    759, 0020, 19.0440,8.1947,8.2674,-0.846746,-0.892436, 18.9819,    0.083,  31.2845,  4.24683,  7.735,  2.9,19.2
SSPHOX01004,2020-07-05T09:47:29,    760, 0020, 18.9996,8.1967,8.2699,-0.846676,-0.892310, 18.9467,    0.082,  31.2884,  4.24324,  7.748,  2.9,19.2
SSPHOX01004,2020-07-05T10:07:29,    761, 0020, 18.9561,8.1981,8.2709,-0.846634,-0.892265, 18.9080,    0.082,  31.2909,  4.23957,  7.752,  2.9,19.2
SSPHOX01004,2020-07-05T10:27:29,    762, 0020, 18.9075,8.1992,8.2725,-0.846619,-0.892194, 18.8666,    0.083,  31.2942,  4.23552,  7.754,  2.8,19.1
SSPHOX01004,2020-07-05T10:47:29,    763, 0020, 18.8548,8.2008,8.2741,-0.846583,-0.892123, 18.8222,    0.083,  31.2986,  4.23122,  7.760,  2.8,19.0
SSPHOX01004,2020-07-05T11:07:29,    764, 0020, 18.8011,8.2030,8.2767,-0.846507,-0.891994, 18.7742,    0.084,  31.3019,  4.22671,  7.773,  2.8,19.0
SSPHOX01004,2020-07-05T11:27:29,    765, 0020, 18.7455,8.2034,8.2777,-0.846538,-0.891961, 18.7238,    0.083,  31.3050,  4.22200,  7.776,  2.8,18.9
SSPHOX01004,2020-07-05T11:47:29,    766, 0020, 18.6889,8.2055,8.2797,-0.846474,-0.891870, 18.6723,    0.084,  31.3091,  4.21730,  7.785,  2.8,18.9
SSPHOX01004,2020-07-05T12:07:29,    767, 0020, 18.6310,8.2077,8.2823,-0.846404,-0.891743, 18.6168,    0.085,  31.3120,  4.21236,  7.788,  2.8,18.8
SSPHOX01004,2020-07-05T12:27:29,    768, 0020, 18.5690,8.2101,8.2851,-0.846328,-0.891610, 18.5614,    0.084,  31.3157,  4.20714,  7.799,  2.8,18.8
SSPHOX01004,2020-07-05T12:47:29,    769, 0020, 18.5038,8.2123,8.2874,-0.846265,-0.891500, 18.5025,    0.085,  31.3189,  4.20157,  7.814,  2.7,18.7
SSPHOX01004,2020-07-05T13:07:29,    770, 0020, 18.4380,8.2135,8.2891,-0.846256,-0.891434, 18.4412,    0.085,  31.3235,  4.19611,  7.825,  2.7,18.7
SSPHOX01004,2020-07-05T13:27:29,    771, 0020, 18.3745,8.2161,8.2916,-0.846174,-0.891312, 18.3792,    0.085,  31.3275,  4.19079,  7.833,  2.7,18.6
SSPHOX01004,2020-07-05T13:47:29,    772, 0020, 18.3203,8.2171,8.2930,-0.846169,-0.891255, 18.3166,    0.087,  31.3308,  4.18623,  7.845,  2.7,18.5
SSPHOX01004,2020-07-05T14:07:29,    773, 0020, 18.2729,8.2196,8.2958,-0.846069,-0.891114, 18.2575,    0.087,  31.3331,  4.18218,  7.850,  2.7,18.5
SSPHOX01004,2020-07-05T14:27:29,    774, 0020, 18.2309,8.2208,8.2975,-0.846040,-0.891036, 18.2033,    0.087,  31.3369,  4.17880,  7.856,  2.7,18.4
SSPHOX01004,2020-07-05T14:47:29,    775, 0020, 18.1983,8.2222,8.2993,-0.845993,-0.890943, 18.1560,    0.088,  31.3398,  4.17617,  7.865,  2.6,18.4
SSPHOX01004,2020-07-05T15:07:29,    776, 0020, 18.1746,8.2230,8.3000,-0.845971,-0.890914, 18.1141,    0.089,  31.3437,  4.17448,  7.868,  2.6,18.4
SSPHOX01004,2020-07-05T15:27:29,    777, 0020, 18.1631,8.2241,8.3016,-0.845921,-0.890826, 18.0808,    0.090,  31.3464,  4.17374,  7.874,  2.6,18.3
SSPHOX01004,2020-07-05T15:47:29,    778, 0020, 18.1556,8.2248,8.3021,-0.845893,-0.890801, 18.0568,    0.090,  31.3498,  4.17347,  7.875,  2.6,18.3
SSPHOX01004,2020-07-05T16:07:29,    779, 0020, 18.1591,8.2246,8.3024,-0.845900,-0.890782, 18.0415,    0.091,  31.3515,  4.17399,  7.874,  2.6,18.3
SSPHOX01004,2020-07-05T16:27:29,    780, 0020, 18.1715,8.2247,8.3025,-0.845887,-0.890770, 18.0323,    0.091,  31.3541,  4.17544,  7.874,  2.6,18.3
SSPHOX01004,2020-07-05T16:47:29,    781, 0020, 18.1926,8.2242,8.3025,-0.845900,-0.890763, 18.0340,    0.092,  31.3570,  4.17771,  7.874,  2.6,18.4
SSPHOX01004,2020-07-05T17:07:29,    782, 0020, 18.2224,8.2238,8.3021,-0.845898,-0.890773, 18.0434,    0.092,  31.3596,  4.18074,  7.871,  2.6,18.4
SSPHOX01004,2020-07-05T17:27:29,    783, 0020, 18.2610,8.2226,8.3011,-0.845930,-0.890811, 18.0630,    0.093,  31.3613,  4.18446,  7.862,  2.6,18.4
SSPHOX01004,2020-07-05T17:47:29,    784, 0020, 18.3064,8.2213,8.2999,-0.845965,-0.890863, 18.0892,    0.093,  31.3641,  4.18895,  7.859,  2.7,18.4
SSPHOX01004,2020-07-05T18:07:29,    785, 0020, 18.3560,8.2202,8.2987,-0.845985,-0.890909, 18.1243,    0.092,  31.3659,  4.19370,  7.845,  2.7,18.4
SSPHOX01004,2020-07-05T18:27:29,    786, 0020, 18.4077,8.2183,8.2970,-0.846044,-0.890989, 18.1652,    0.093,  31.3681,  4.19869,  7.845,  2.7,18.5
SSPHOX01004,2020-07-05T18:47:29,    787, 0020, 18.4640,8.2170,8.2955,-0.846073,-0.891048, 18.2104,    0.093,  31.3710,  4.20419,  7.838,  2.7,18.5
SSPHOX01004,2020-07-05T19:07:29,    788, 0020, 18.5287,8.2151,8.2935,-0.846123,-0.891138, 18.2617,    0.092,  31.3730,  4.21035,  7.822,  2.7,18.6
SSPHOX01004,2020-07-05T19:27:29,    789, 0020, 18.6014,8.2126,8.2910,-0.846203,-0.891250, 18.3188,    0.094,  31.3755,  4.21731,  7.814,  2.7,18.7
SSPHOX01004,2020-07-05T19:47:29,    790, 0020, 18.6805,8.2101,8.2881,-0.846272,-0.891388, 18.3817,    0.092,  31.3762,  4.22464,  7.805,  2.7,18.7
SSPHOX01004,2020-07-05T20:07:29,    791, 0020, 18.7603,8.2082,8.2857,-0.846307,-0.891493, 18.4509,    0.094,  31.3784,  4.23222,  7.790,  2.8,18.8
SSPHOX01004,2020-07-05T20:27:29,    792, 0020, 18.8215,8.2059,8.2830,-0.846384,-0.891622, 18.5240,    0.094,  31.3818,  4.23825,  7.779,  2.8,18.9
SSPHOX01004,2020-07-05T20:47:29,    793, 0020, 18.8145,8.2053,8.2813,-0.846428,-0.891724, 18.5869,    0.093,  31.3861,  4.23813,  7.776,  2.8,19.0
SSPHOX01004,2020-07-05T21:07:29,    794, 0020, 18.8390,8.2044,8.2797,-0.846462,-0.891806, 18.6228,    0.093,  31.3891,  4.24073,  7.768,  2.8,18.9
SSPHOX01004,2020-07-05T21:27:29,    795, 0020, 18.9113,8.2031,8.2784,-0.846472,-0.891852, 18.6582,    0.081,  31.3918,  4.24770,  7.757,  2.8,19.0
SSPHOX01004,2020-07-05T21:47:29,    796, 0020, 18.9630,8.2016,8.2765,-0.846510,-0.891940, 18.7066,    0.079,  31.3942,  4.25273,  7.750,  2.8,19.0
SSPHOX01004,2020-07-05T22:07:29,    797, 0020, 18.9602,8.2004,8.2744,-0.846591,-0.892060, 18.7528,    0.075,  31.3995,  4.25312,  7.745,  2.8,19.1
SSPHOX01004,2020-07-05T22:27:29,    798, 0020, 18.9857,8.2000,8.2737,-0.846588,-0.892094, 18.7826,    0.074,  31.4019,  4.25575,  7.737,  2.9,19.1
SSPHOX01004,2020-07-05T22:47:29,    799, 0020, 19.0201,8.1985,8.2722,-0.846650,-0.892165, 18.8089,    0.073,  31.4057,  4.25938,  7.725,  2.9,19.1
SSPHOX01004,2020-07-05T23:07:29,    800, 0020, 19.0584,8.1976,8.2708,-0.846665,-0.892228, 18.8397,    0.073,  31.4094,  4.26334,  7.730,  2.9,19.2
SSPHOX01004,2020-07-05T23:27:29,    801, 0020, 19.0886,8.1977,8.2706,-0.846635,-0.892229, 18.8732,    0.072,  31.4132,  4.26658,  7.727,  2.9,19.2
SSPHOX01004,2020-07-05T23:47:29,    802, 0020, 19.1158,8.1962,8.2687,-0.846701,-0.892329, 18.9051,    0.070,  31.4177,  4.26964,  7.720,  2.9,19.2
SSPHOX01004,2020-07-06T00:07:29,    803, 0020, 19.1417,8.1957,8.2679,-0.846708,-0.892365, 18.9356,    0.068,  31.4209,  4.27241,  7.718,  2.9,19.3
SSPHOX01004,2020-07-06T00:27:29,    804, 0020, 19.1649,8.1945,8.2668,-0.846760,-0.892420, 18.9630,    0.066,  31.4246,  4.27499,  7.707,  2.9,19.3
SSPHOX01004,2020-07-06T00:47:29,    805, 0020, 19.1758,8.1931,8.2653,-0.846835,-0.892498, 18.9872,    0.065,  31.4294,  4.27658,  7.703,  2.9,19.3
SSPHOX01004,2020-07-06T01:07:29,    806, 0020, 19.1827,8.1932,8.2648,-0.846827,-0.892525, 19.0075,    0.064,  31.4338,  4.27775,  7.703,  2.9,19.3
SSPHOX01004,2020-07-06T01:27:29,    807, 0020, 19.1846,8.1934,8.2652,-0.846817,-0.892501, 19.0207,    0.063,  31.4382,  4.27846,  7.696,  2.9,19.3
SSPHOX01004,2020-07-06T01:47:29,    808, 0020, 19.1759,8.1934,8.2646,-0.846831,-0.892540, 19.0285,    0.063,  31.4427,  4.27821,  7.705,  2.9,19.3
SSPHOX01004,2020-07-06T02:07:29,    809, 0020, 19.1702,8.1933,8.2648,-0.846846,-0.892529, 19.0298,    0.064,  31.4477,  4.27831,  7.696,  2.9,19.3
SSPHOX01004,2020-07-06T02:27:29,    810, 0020, 19.1611,8.1938,8.2650,-0.846824,-0.892522, 19.0281,    0.063,  31.4518,  4.27795,  7.696,  2.9,19.3
SSPHOX01004,2020-07-06T02:47:29,    811, 0020, 19.1549,8.1939,8.2654,-0.846830,-0.892505, 19.0244,    0.064,  31.4571,  4.27803,  7.697,  2.9,19.3
SSPHOX01004,2020-07-06T03:07:29,    812, 0020, 19.1467,8.1947,8.2657,-0.846795,-0.892486, 19.0194,    0.064,  31.4607,  4.27772,  7.704,  2.9,19.3
SSPHOX01004,2020-07-06T03:27:29,    813, 0020, 19.1417,8.1946,8.2660,-0.846808,-0.892474, 19.0121,    0.062,  31.4638,  4.27763,  7.698,  2.9,19.3
SSPHOX01004,2020-07-06T03:47:29,    814, 0020, 19.1669,8.1944,8.2658,-0.846797,-0.892473, 19.0094,    0.064,  31.4677,  4.28043,  7.699,  2.9,19.3
SSPHOX01004,2020-07-06T04:07:29,    815, 0020, 19.1951,8.1936,8.2652,-0.846822,-0.892499, 19.0178,    0.065,  31.4710,  4.28344,  7.692,  3.0,19.3
SSPHOX01004,2020-07-06T04:27:29,    816, 0020, 19.2201,8.1929,8.2645,-0.846841,-0.892529, 19.0332,    0.067,  31.4744,  4.28615,  7.696,  2.9,19.3
SSPHOX01004,2020-07-06T04:47:29,    817, 0020, 19.2417,8.1926,8.2638,-0.846840,-0.892560, 19.0540,    0.068,  31.4771,  4.28847,  7.696,  3.0,19.3
SSPHOX01004,2020-07-06T05:07:29,    818, 0020, 19.2558,8.1916,8.2625,-0.846886,-0.892630, 19.0729,    0.069,  31.4802,  4.29015,  7.694,  3.0,19.3
SSPHOX01004,2020-07-06T05:27:29,    819, 0020, 19.2636,8.1913,8.2622,-0.846903,-0.892642, 19.0897,    0.069,  31.4834,  4.29126,  7.692,  3.0,19.4
SSPHOX01004,2020-07-06T05:47:29,    820, 0020, 19.2637,8.1907,8.2614,-0.846940,-0.892689, 19.1030,    0.070,  31.4876,  4.29179,  7.688,  3.0,19.4
SSPHOX01004,2020-07-06T06:07:29,    821, 0020, 19.2586,8.1916,8.2619,-0.846894,-0.892662, 19.1104,    0.069,  31.4904,  4.29166,  7.693,  3.0,19.4
SSPHOX01004,2020-07-06T06:27:29,    822, 0020, 19.2494,8.1913,8.2617,-0.846924,-0.892676, 19.1119,    0.068,  31.4948,  4.29135,  7.690,  3.0,19.4
SSPHOX01004,2020-07-06T06:47:29,    823, 0020, 19.2375,8.1916,8.2621,-0.846921,-0.892658, 19.1092,    0.067,  31.4977,  4.29060,  7.690,  3.0,19.4
SSPHOX01004,2020-07-06T07:07:29,    824, 0020, 19.2173,8.1917,8.2621,-0.846934,-0.892670, 19.1030,    0.067,  31.5018,  4.28923,  7.693,  3.0,19.4
SSPHOX01004,2020-07-06T07:27:29,    825, 0020, 19.1923,8.1936,8.2638,-0.846850,-0.892580, 19.0897,    0.066,  31.5054,  4.28736,  7.695,  3.0,19.3
SSPHOX01004,2020-07-06T07:47:29,    826, 0020, 19.1610,8.1935,8.2637,-0.846891,-0.892602, 19.0722,    0.066,  31.5094,  4.28496,  7.703,  2.9,19.3
SSPHOX01004,2020-07-06T08:07:29,    827, 0020, 19.1326,8.1939,8.2640,-0.846898,-0.892592, 19.0498,    0.065,  31.5118,  4.28264,  7.706,  3.0,19.3
SSPHOX01004,2020-07-06T08:27:29,    828, 0020, 19.0970,8.1956,8.2658,-0.846832,-0.892506, 19.0225,    0.063,  31.5157,  4.27983,  7.705,  3.0,19.3
SSPHOX01004,2020-07-06T08:47:29,    829, 0020, 19.0535,8.1962,8.2667,-0.846846,-0.892472, 18.9917,    0.063,  31.5202,  4.27636,  7.708,  2.9,19.3
SSPHOX01004,2020-07-06T09:07:29,    830, 0020, 19.0115,8.1983,8.2685,-0.846765,-0.892384, 18.9572,    0.061,  31.5229,  4.27283,  7.713,  2.9,19.2
SSPHOX01004,2020-07-06T09:27:29,    831, 0020, 18.9654,8.1997,8.2704,-0.846730,-0.892293, 18.9187,    0.061,  31.5264,  4.26900,  7.725,  2.9,19.2
SSPHOX01004,2020-07-06T09:47:29,    832, 0020, 18.9122,8.2005,8.2718,-0.846736,-0.892236, 18.8758,    0.059,  31.5304,  4.26457,  7.726,  2.9,19.1
SSPHOX01004,2020-07-06T10:07:29,    833, 0020, 18.8565,8.2033,8.2745,-0.846627,-0.892099, 18.8292,    0.057,  31.5336,  4.25983,  7.729,  2.9,19.0
SSPHOX01004,2020-07-06T10:27:29,    834, 0020, 18.7948,8.2050,8.2763,-0.846592,-0.892025, 18.7781,    0.057,  31.5381,  4.25469,  7.742,  2.9,19.0
SSPHOX01004,2020-07-06T10:47:29,    835, 0020, 18.7377,8.2060,8.2779,-0.846591,-0.891953, 18.7242,    0.056,  31.5413,  4.24982,  7.742,  2.9,19.0
SSPHOX01004,2020-07-06T11:07:29,    836, 0020, 18.6762,8.2092,8.2810,-0.846468,-0.891799, 18.6676,    0.057,  31.5451,  4.24462,  7.753,  2.8,18.9
SSPHOX01004,2020-07-06T11:27:29,    837, 0020, 18.6133,8.2101,8.2824,-0.846480,-0.891748, 18.6086,    0.059,  31.5491,  4.23931,  7.760,  2.8,18.8
SSPHOX01004,2020-07-06T11:47:29,    838, 0020, 18.5501,8.2125,8.2851,-0.846399,-0.891614, 18.5477,    0.058,  31.5530,  4.23396,  7.774,  2.8,18.7
SSPHOX01004,2020-07-06T12:07:29,    839, 0020, 18.4841,8.2142,8.2871,-0.846365,-0.891530, 18.4867,    0.057,  31.5557,  4.22821,  7.787,  2.8,18.7
SSPHOX01004,2020-07-06T12:27:29,    840, 0020, 18.4147,8.2162,8.2894,-0.846319,-0.891422, 18.4226,    0.056,  31.5612,  4.22249,  7.788,  2.7,18.6
SSPHOX01004,2020-07-06T12:47:29,    841, 0020, 18.3500,8.2184,8.2918,-0.846259,-0.891314, 18.3589,    0.058,  31.5638,  4.21685,  7.805,  2.7,18.5
SSPHOX01004,2020-07-06T13:07:29,    842, 0020, 18.2833,8.2209,8.2946,-0.846178,-0.891181, 18.2924,    0.060,  31.5676,  4.21118,  7.814,  2.7,18.5
SSPHOX01004,2020-07-06T13:27:29,    843, 0020, 18.2161,8.2225,8.2964,-0.846150,-0.891101, 18.2266,    0.060,  31.5712,  4.20543,  7.824,  2.7,18.4
SSPHOX01004,2020-07-06T13:47:29,    844, 0020, 18.1577,8.2249,8.2990,-0.846071,-0.890977, 18.1609,    0.060,  31.5745,  4.20047,  7.831,  2.7,18.4
SSPHOX01004,2020-07-06T14:07:29,    845, 0020, 18.0989,8.2268,8.3010,-0.846020,-0.890886, 18.0973,    0.061,  31.5794,  4.19565,  7.836,  2.6,18.3
SSPHOX01004,2020-07-06T14:27:29,    846, 0020, 18.0576,8.2287,8.3033,-0.845951,-0.890772, 18.0379,    0.061,  31.5815,  4.19211,  7.851,  2.7,18.3
SSPHOX01004,2020-07-06T14:47:29,    847, 0020, 18.0207,8.2298,8.3045,-0.845926,-0.890718, 17.9854,    0.060,  31.5852,  4.18916,  7.857,  2.6,18.2
SSPHOX01004,2020-07-06T15:07:29,    848, 0020, 17.9953,8.2315,8.3061,-0.845855,-0.890636, 17.9409,    0.060,  31.5889,  4.18727,  7.865,  2.6,18.1
SSPHOX01004,2020-07-06T15:27:29,    849, 0020, 17.9780,8.2318,8.3073,-0.845857,-0.890577, 17.9047,    0.059,  31.5926,  4.18612,  7.865,  2.6,18.1
SSPHOX01004,2020-07-06T15:47:29,    850, 0020, 17.9709,8.2328,8.3083,-0.845811,-0.890520, 17.8774,    0.058,  31.5959,  4.18586,  7.871,  2.6,18.1
SSPHOX01004,2020-07-06T16:07:29,    851, 0020, 17.9699,8.2330,8.3086,-0.845803,-0.890505, 17.8582,    0.059,  31.5996,  4.18622,  7.876,  2.6,18.1
SSPHOX01004,2020-07-06T16:27:29,    852, 0020, 17.9854,8.2329,8.3086,-0.845796,-0.890496, 17.8484,    0.061,  31.6021,  4.18792,  7.874,  2.6,18.1
SSPHOX01004,2020-07-06T16:47:29,    853, 0020, 18.0066,8.2322,8.3084,-0.845816,-0.890498, 17.8479,    0.060,  31.6036,  4.19005,  7.871,  2.6,18.1
SSPHOX01004,2020-07-06T17:07:29,    854, 0020, 18.0341,8.2318,8.3082,-0.845815,-0.890501, 17.8573,    0.062,  31.6066,  4.19294,  7.867,  2.6,18.1
SSPHOX01004,2020-07-06T17:27:29,    855, 0020, 18.0713,8.2320,8.3083,-0.845774,-0.890474, 17.8747,    0.063,  31.6087,  4.19661,  7.870,  2.6,18.2
SSPHOX01004,2020-07-06T17:47:29,    856, 0020, 18.1161,8.2296,8.3063,-0.845869,-0.890572, 17.9010,    0.066,  31.6102,  4.20089,  7.863,  2.6,18.2
SSPHOX01004,2020-07-06T18:07:29,    857, 0020, 18.1630,8.2286,8.3056,-0.845886,-0.890594, 17.9347,    0.068,  31.6136,  4.20560,  7.852,  2.7,18.2
SSPHOX01004,2020-07-06T18:27:29,    858, 0020, 18.2160,8.2273,8.3043,-0.845911,-0.890644, 17.9737,    0.070,  31.6161,  4.21078,  7.848,  2.6,18.3
SSPHOX01004,2020-07-06T18:47:29,    859, 0020, 18.2769,8.2255,8.3024,-0.845962,-0.890731, 18.0191,    0.073,  31.6182,  4.21664,  7.837,  2.6,18.4
SSPHOX01004,2020-07-06T19:07:29,    860, 0020, 18.3366,8.2237,8.3004,-0.846010,-0.890818, 18.0708,    0.075,  31.6208,  4.22245,  7.830,  2.7,18.4
SSPHOX01004,2020-07-06T19:27:29,    861, 0020, 18.4040,8.2210,8.2978,-0.846104,-0.890941, 18.1263,    0.075,  31.6233,  4.22895,  7.816,  2.7,18.5
SSPHOX01004,2020-07-06T19:47:29,    862, 0020, 18.4786,8.2189,8.2959,-0.846159,-0.891018, 18.1873,    0.073,  31.6253,  4.23606,  7.808,  2.7,18.5
SSPHOX01004,2020-07-06T20:07:29,    863, 0020, 18.5594,8.2165,8.2929,-0.846220,-0.891159, 18.2552,    0.075,  31.6274,  4.24376,  7.794,  2.7,18.6
SSPHOX01004,2020-07-06T20:27:29,    864, 0020, 18.6442,8.2145,8.2906,-0.846259,-0.891257, 18.3271,    0.075,  31.6291,  4.25179,  7.787,  2.8,18.7
SSPHOX01004,2020-07-06T20:47:29,    865, 0020, 18.7257,8.2129,8.2888,-0.846278,-0.891327, 18.4044,    0.074,  31.6315,  4.25959,  7.772,  2.8,18.8
SSPHOX01004,2020-07-06T21:07:29,    866, 0020, 18.7578,8.2104,8.2852,-0.846395,-0.891522, 18.4818,    0.074,  31.6349,  4.26297,  7.763,  2.8,18.8
SSPHOX01004,2020-07-06T21:27:29,    867, 0020, 18.7469,8.2096,8.2832,-0.846453,-0.891640, 18.5359,    0.072,  31.6394,  4.26252,  7.758,  2.8,18.9
SSPHOX01004,2020-07-06T21:47:29,    868, 0020, 18.8102,8.2082,8.2816,-0.846476,-0.891710, 18.5703,    0.074,  31.6414,  4.26860,  7.756,  2.8,18.9
SSPHOX01004,2020-07-06T22:07:29,    869, 0020, 18.8849,8.2061,8.2795,-0.846533,-0.891800, 18.6151,    0.075,  31.6439,  4.27580,  7.747,  2.9,19.0
SSPHOX01004,2020-07-06T22:27:29,    870, 0020, 18.9188,8.2045,8.2769,-0.846592,-0.891933, 18.6707,    0.076,  31.6470,  4.27932,  7.734,  2.9,19.0
SSPHOX01004,2020-07-06T22:47:29,    871, 0020, 18.9154,8.2041,8.2757,-0.846626,-0.892003, 18.7129,    0.074,  31.6509,  4.27947,  7.740,  2.9,19.0
SSPHOX01004,2020-07-06T23:07:29,    872, 0020, 18.9324,8.2035,8.2751,-0.846644,-0.892034, 18.7400,    0.075,  31.6536,  4.28137,  7.725,  2.9,19.0
SSPHOX01004,2020-07-06T23:27:29,    873, 0020, 18.9444,8.2038,8.2749,-0.846619,-0.892038, 18.7601,    0.074,  31.6581,  4.28303,  7.725,  2.9,19.0
SSPHOX01004,2020-07-06T23:47:29,    874, 0020, 18.9562,8.2026,8.2734,-0.846685,-0.892121, 18.7785,    0.067,  31.6617,  4.28455,  7.721,  2.9,19.1
SSPHOX01004,2020-07-07T00:07:29,    875, 0020, 18.9727,8.2021,8.2732,-0.846699,-0.892129, 18.7933,    0.064,  31.6663,  4.28665,  7.717,  2.9,19.1
SSPHOX01004,2020-07-07T00:27:29,    876, 0020, 18.9904,8.2018,8.2724,-0.846704,-0.892164, 18.8097,    0.066,  31.6697,  4.28869,  7.711,  2.9,19.1
SSPHOX01004,2020-07-07T00:47:29,    877, 0020, 19.0032,8.2017,8.2722,-0.846703,-0.892174, 18.8267,    0.065,  31.6745,  4.29045,  7.718,  2.9,19.1
SSPHOX01004,2020-07-07T01:07:29,    878, 0020, 19.0105,8.2011,8.2715,-0.846731,-0.892212, 18.8415,    0.063,  31.6777,  4.29152,  7.711,  2.9,19.1
SSPHOX01004,2020-07-07T01:27:29,    879, 0020, 19.0118,8.2002,8.2703,-0.846787,-0.892281, 18.8528,    0.063,  31.6815,  4.29209,  7.705,  2.9,19.1
SSPHOX01004,2020-07-07T01:47:29,    880, 0020, 19.0013,8.2005,8.2705,-0.846782,-0.892274, 18.8586,    0.063,  31.6872,  4.29182,  7.704,  2.9,19.1
SSPHOX01004,2020-07-07T02:07:29,    881, 0020, 19.0110,8.2013,8.2711,-0.846732,-0.892234, 18.8600,    0.064,  31.6902,  4.29308,  7.707,  2.9,19.1
SSPHOX01004,2020-07-07T02:27:29,    882, 0020, 19.0533,8.2005,8.2706,-0.846740,-0.892243, 18.8658,    0.065,  31.6930,  4.29734,  7.703,  2.9,19.1
SSPHOX01004,2020-07-07T02:47:29,    883, 0020, 19.0995,8.1986,8.2690,-0.846806,-0.892316, 18.8877,    0.065,  31.6953,  4.30191,  7.704,  3.0,19.2
SSPHOX01004,2020-07-07T03:07:29,    884, 0020, 19.1444,8.1975,8.2674,-0.846831,-0.892389, 18.9191,    0.066,  31.6987,  4.30647,  7.691,  3.0,19.3
SSPHOX01004,2020-07-07T03:27:29,    885, 0020, 19.1838,8.1963,8.2664,-0.846863,-0.892434, 18.9568,    0.067,  31.7010,  4.31041,  7.695,  3.0,19.3
SSPHOX01004,2020-07-07T03:47:29,    886, 0020, 19.2164,8.1951,8.2648,-0.846904,-0.892510, 18.9944,    0.066,  31.7038,  4.31377,  7.688,  3.0,19.3
SSPHOX01004,2020-07-07T04:07:29,    887, 0020, 19.2413,8.1945,8.2638,-0.846922,-0.892561, 19.0291,    0.066,  31.7065,  4.31642,  7.685,  3.0,19.3
SSPHOX01004,2020-07-07T04:27:29,    888, 0020, 19.2578,8.1936,8.2627,-0.846961,-0.892615, 19.0596,    0.067,  31.7094,  4.31830,  7.673,  3.0,19.4
SSPHOX01004,2020-07-07T04:47:29,    889, 0020, 19.2651,8.1930,8.2618,-0.846993,-0.892666, 19.0829,    0.068,  31.7126,  4.31937,  7.678,  3.0,19.4
SSPHOX01004,2020-07-07T05:07:29,    890, 0020, 19.2683,8.1929,8.2617,-0.846993,-0.892673, 19.1003,    0.070,  31.7160,  4.32008,  7.678,  3.0,19.4
SSPHOX01004,2020-07-07T05:27:29,    891, 0020, 19.2663,8.1931,8.2615,-0.846991,-0.892680, 19.1111,    0.071,  31.7189,  4.32024,  7.682,  3.0,19.4
SSPHOX01004,2020-07-07T05:47:29,    892, 0020, 19.2581,8.1934,8.2619,-0.846982,-0.892661, 19.1158,    0.072,  31.7224,  4.31991,  7.677,  3.0,19.4
SSPHOX01004,2020-07-07T06:07:29,    893, 0020, 19.2451,8.1939,8.2622,-0.846969,-0.892649, 19.1156,    0.071,  31.7247,  4.31899,  7.675,  3.0,19.4
SSPHOX01004,2020-07-07T06:27:29,    894, 0020, 19.2206,8.1934,8.2620,-0.847025,-0.892675, 19.1090,    0.070,  31.7289,  4.31722,  7.682,  3.0,19.4
SSPHOX01004,2020-07-07T06:47:29,    895, 0020, 19.1935,8.1943,8.2627,-0.847000,-0.892641, 19.0948,    0.069,  31.7319,  4.31508,  7.682,  3.0,19.3
SSPHOX01004,2020-07-07T07:07:29,    896, 0020, 19.1584,8.1953,8.2636,-0.846977,-0.892604, 19.0749,    0.069,  31.7350,  4.31219,  7.686,  3.0,19.3
SSPHOX01004,2020-07-07T07:27:29,    897, 0020, 19.1197,8.1962,8.2648,-0.846963,-0.892553, 19.0482,    0.069,  31.7385,  4.30902,  7.701,  3.0,19.3
SSPHOX01004,2020-07-07T07:47:29,    898, 0020, 19.0728,8.1978,8.2663,-0.846917,-0.892485, 19.0162,    0.070,  31.7426,  4.30517,  7.697,  3.0,19.3
SSPHOX01004,2020-07-07T08:07:29,    899, 0020, 19.0266,8.1993,8.2680,-0.846879,-0.892408, 18.9792,    0.069,  31.7449,  4.30117,  7.712,  3.0,19.2
SSPHOX01004,2020-07-07T08:27:29,    900, 0020, 18.9719,8.2009,8.2699,-0.846839,-0.892317, 18.9361,    0.068,  31.7502,  4.29673,  7.711,  3.0,19.2
