Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-50.0,,,,,,17.0,,,,,,,
,2,,,,-50.0,,,,,,17.0,,,,0.0,,,
,3,,,,-50.0,,,,,,17.0,,,,0.0,,,
,4,,,,-50.0,,,,,,17.0,,,,0.0,,,
,5,,,,-50.0,,,,,,17.0,,,,0.0,,,
,6,,,,-50.0,,,,,,17.0,,,,0.0,,,
,7,,,,-50.0,,,,,,17.0,,,,0.0,,,
,8,,,,-50.0,,,,,,17.0,,,,0.0,,,
,9,,,,-50.0,,,,,,17.0,,,,0.0,,,
,10,,,,-50.0,,,,,,17.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,12,0.3405,,,,1.7,,,0.0745,,,17.4,,12.8,,,,
,13,0.4170,,,,15.8,,,0.0765,,,17.4,,14.1,,,,
,14,0.5160,,,,31.0,,,0.0990,,,17.4,,15.2,,,,
,15,0.6275,,,,45.3,,,0.1115,,,17.4,,14.3,,,,
,16,0.7525,,,,63.7,,,0.1250,,,17.4,,18.4,,,,
,17,0.8895,,,,79.3,,,0.1370,,,17.4,,15.6,,,,
,18,1.0310,,,,103.2,,,0.1415,,,17.4,,23.9,,,,
,19,1.0375,,,,113.7,,,0.0065,,,17.4,,10.5,,,,
,20,1.0400,,,,107.3,,,0.0025,,,17.4,,-6.4,,,,
,21,1.0440,,,,104.2,,,0.0040,,,17.4,,-3.1,,,,
,22,1.0500,,,,104.5,,,0.0060,,,17.4,,0.3,,,,
,23,1.0590,,,,106.7,,,0.0090,,,17.4,,2.2,,,,
,24,1.0720,,,,110.1,,,0.0130,,,17.4,,3.4,,,,
,25,1.0865,,,,116.2,,,0.0145,,,17.4,,6.1,,,,
,26,1.1050,,,,123.2,,,0.0185,,,17.4,,7.0,,,,
,27,1.1255,,,,129.8,,,0.0205,,,17.4,,6.6,,,,
,28,1.1470,,,,137.3,,,0.0215,,,17.4,,7.5,,,,
,29,1.1670,,,,144.6,,,0.0200,,,17.4,,7.3,,,,
,30,1.1795,,,,149.6,,,0.0125,,,17.4,,5.0,,,,
,31,1.1905,,,,154.2,,,0.0110,,,17.4,,4.6,,,,
,32,1.2030,,,,158.5,,,0.0125,,,17.4,,4.3,,,,
,33,1.2160,,,,163.3,,,0.0130,,,17.4,,4.8,,,,
,34,1.2260,,,,167.5,,,0.0100,,,17.4,,4.2,,,,
,35,1.2325,,,,170.3,,,0.0065,,,17.4,,2.8,,,,
,36,1.2385,,,,172.0,,,0.0060,,,17.4,,1.7,,,,
,37,1.2460,,,,173.9,,,0.0075,,,17.4,,1.9,,,,
,38,1.2555,,,,175.8,,,0.0095,,,17.4,,1.9,,,,
,39,1.2665,,,,178.0,,,0.0110,,,17.4,,2.2,,,,
,40,1.2765,,,,180.4,,,0.0100,,,17.4,,2.4,,,,
,41,1.2830,,,,182.2,,,0.0065,,,17.4,,1.8,,,,
,42,1.2870,,,,183.5,,,0.0040,,,17.4,,1.3,,,,
,43,1.2920,,,,184.5,,,0.0050,,,17.4,,1.0,,,,
,44,1.2980,,,,185.4,,,0.0060,,,17.4,,0.9,,,,
,45,1.3055,,,,186.6,,,0.0075,,,17.4,,1.2,,,,
,46,1.3130,,,,187.9,,,0.0075,,,17.4,,1.3,,,,
,47,1.3180,,,,188.8,,,0.0050,,,17.4,,0.9,,,,
,48,1.3205,,,,189.7,,,0.0025,,,17.4,,0.9,,,,
,49,1.3230,,,,190.3,,,0.0025,,,17.4,,0.6,,,,
,50,1.3265,,,,190.7,,,0.0035,,,17.4,,0.4,,,,
,51,1.3305,,,,191.2,,,0.0040,,,17.4,,0.5,,,,
,52,1.3355,,,,191.9,,,0.0050,,,17.4,,0.7,,,,
,53,1.3395,,,,192.3,,,0.0040,,,17.4,,0.4,,,,
,54,1.3415,,,,192.7,,,0.0020,,,17.4,,0.4,,,,
,55,1.3440,,,,193.1,,,0.0025,,,17.4,,0.4,,,,
,56,1.3465,,,,193.4,,,0.0025,,,17.4,,0.3,,,,
,57,1.3495,,,,193.7,,,0.0030,,,17.4,,0.3,,,,
,58,1.3520,,,,194.1,,,0.0025,,,17.4,,0.4,,,,
,59,1.3540,,,,194.3,,,0.0020,,,17.4,,0.2,,,,
,60,1.3565,,,,194.6,,,0.0025,,,17.4,,0.3,,,,
,61,1.3580,,,,194.8,,,0.0015,,,17.4,,0.2,,,,
,62,1.3590,,,,195.1,,,0.0010,,,17.4,,0.3,,,,
,63,1.3615,,,,195.2,,,0.0025,,,17.4,,0.1,,,,
,64,1.3635,,,,195.6,,,0.0020,,,17.4,,0.4,,,,
,65,1.3640,,,,195.7,,,0.0005,,,17.4,,0.1,,,,
,66,1.3655,,,,195.8,,,0.0015,,,17.4,,0.1,,,,
,67,1.3670,,,,196.0,,,0.0015,,,17.4,,0.2,,,,
,,1.3670,,,,196.0,,,,,,,,,,,,EP
,68,1.3680,,,,196.1,,,0.0010,,,17.4,,0.1,,,,
,69,1.3685,,,,196.2,,,0.0005,,,17.4,,0.1,,,,
,70,1.3685,,,,196.3,,,0.0000,,,17.4,,0.1,,,,
,71,1.3685,,,,196.4,,,0.0000,,,17.4,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,196.7,,,,,17.7,,,,,
,3,,0.0200,,,,,198.3,,0.0200,,,17.7,,,,1.6,
,6,,0.0400,,,,,200.3,,0.0200,,,17.7,,,,2.0,
,9,,0.0600,,,,,202.1,,0.0200,,,17.7,,,,1.8,
,12,,0.0800,,,,,203.9,,0.0200,,,17.7,,,,1.8,
,15,,0.1000,,,,,205.7,,0.0200,,,17.7,,,,1.8,
,18,,0.1200,,,,,207.3,,0.0200,,,17.7,,,,1.6,
,21,,0.1400,,,,,208.7,,0.0200,,,17.7,,,,1.4,
,24,,0.1600,,,,,209.9,,0.0200,,,17.7,,,,1.2,
,27,,0.1800,,,,,211.2,,0.0200,,,17.7,,,,1.3,
,30,,0.2000,,,,,212.4,,0.0200,,,17.7,,,,1.2,
,33,,0.2200,,,,,213.7,,0.0200,,,17.7,,,,1.3,
,36,,0.2400,,,,,214.9,,0.0200,,,17.7,,,,1.2,
,39,,0.2600,,,,,216.0,,0.0200,,,17.7,,,,1.1,
,42,,0.2800,,,,,217.0,,0.0200,,,17.7,,,,1.0,
,45,,0.3000,,,,,218.1,,0.0200,,,17.7,,,,1.1,
,48,,0.3200,,,,,219.0,,0.0200,,,17.7,,,,0.9,
,51,,0.3400,,,,,219.9,,0.0200,,,17.7,,,,0.9,
,54,,0.3600,,,,,220.8,,0.0200,,,17.7,,,,0.9,
,57,,0.3800,,,,,221.6,,0.0200,,,17.7,,,,0.8,
,60,,0.4000,,,,,222.4,,0.0200,,,17.7,,,,0.8,
,64,,0.4200,,,,,223.2,,0.0200,,,17.7,,,,0.8,
,66,,0.4400,,,,,224.0,,0.0200,,,17.7,,,,0.8,
,70,,0.4600,,,,,224.7,,0.0200,,,17.7,,,,0.7,
,72,,0.4800,,,,,225.5,,0.0200,,,17.7,,,,0.8,
,76,,0.5000,,,,,226.2,,0.0200,,,17.7,,,,0.7,
,78,,0.5200,,,,,226.9,,0.0200,,,17.7,,,,0.7,
,82,,0.5400,,,,,227.6,,0.0200,,,17.7,,,,0.7,
,84,,0.5600,,,,,228.1,,0.0200,,,17.7,,,,0.5,
,88,,0.5800,,,,,228.8,,0.0200,,,17.7,,,,0.7,
,91,,0.6000,,,,,229.4,,0.0200,,,17.7,,,,0.6,
,94,,0.6200,,,,,230.0,,0.0200,,,17.7,,,,0.6,
,97,,0.6400,,,,,230.6,,0.0200,,,17.7,,,,0.6,
,100,,0.6600,,,,,231.2,,0.0200,,,17.7,,,,0.6,
,103,,0.6800,,,,,231.7,,0.0200,,,17.7,,,,0.5,
,106,,0.7000,,,,,232.3,,0.0200,,,17.7,,,,0.6,
,109,,0.7200,,,,,232.9,,0.0200,,,17.7,,,,0.6,
,112,,0.7400,,,,,233.4,,0.0200,,,17.7,,,,0.5,
,115,,0.7600,,,,,233.8,,0.0200,,,17.7,,,,0.4,
,118,,0.7800,,,,,234.3,,0.0200,,,17.7,,,,0.5,
,121,,0.8000,,,,,234.8,,0.0200,,,17.7,,,,0.5,
,124,,0.8200,,,,,235.3,,0.0200,,,17.7,,,,0.5,
,127,,0.8400,,,,,235.8,,0.0200,,,17.7,,,,0.5,
,130,,0.8600,,,,,236.4,,0.0200,,,17.7,,,,0.6,
,133,,0.8800,,,,,236.8,,0.0200,,,17.7,,,,0.4,
,136,,0.9000,,,,,237.3,,0.0200,,,17.7,,,,0.5,
,139,,0.9200,,,,,237.7,,0.0200,,,17.7,,,,0.4,
,142,,0.9400,,,,,238.2,,0.0200,,,17.7,,,,0.5,
,145,,0.9600,,,,,238.6,,0.0200,,,17.7,,,,0.4,
,148,,0.9800,,,,,239.0,,0.0200,,,17.7,,,,0.4,
,151,,1.0000,,,,,239.4,,0.0200,,,17.7,,,,0.4,
,154,,1.0200,,,,,239.8,,0.0200,,,17.7,,,,0.4,
,157,,1.0400,,,,,240.2,,0.0200,,,17.7,,,,0.4,
,160,,1.0600,,,,,240.5,,0.0200,,,17.7,,,,0.3,
,163,,1.0800,,,,,241.0,,0.0200,,,17.7,,,,0.5,
,166,,1.1000,,,,,241.3,,0.0200,,,17.7,,,,0.3,
,169,,1.1200,,,,,241.8,,0.0200,,,17.7,,,,0.5,
,172,,1.1400,,,,,242.2,,0.0200,,,17.7,,,,0.4,
,175,,1.1600,,,,,242.5,,0.0200,,,17.7,,,,0.3,
,178,,1.1800,,,,,242.8,,0.0200,,,17.7,,,,0.3,
,181,,1.2000,,,,,243.1,,0.0200,,,17.7,,,,0.3,
,184,,1.2200,,,,,243.4,,0.0200,,,17.7,,,,0.3,
,187,,1.2400,,,,,243.8,,0.0200,,,17.7,,,,0.4,
,190,,1.2600,,,,,244.2,,0.0200,,,17.7,,,,0.4,
,193,,1.2800,,,,,244.5,,0.0200,,,17.7,,,,0.3,
,196,,1.3000,,,,,244.9,,0.0200,,,17.7,,,,0.4,
,199,,1.3200,,,,,245.2,,0.0200,,,17.7,,,,0.3,
,202,,1.3400,,,,,245.5,,0.0200,,,17.7,,,,0.3,
,205,,1.3600,,,,,245.8,,0.0200,,,17.7,,,,0.3,
,208,,1.3800,,,,,246.1,,0.0200,,,17.7,,,,0.3,
,211,,1.4000,,,,,246.4,,0.0200,,,17.7,,,,0.3,
,214,,1.4200,,,,,246.8,,0.0200,,,17.7,,,,0.4,
,217,,1.4400,,,,,247.1,,0.0200,,,17.7,,,,0.3,
,220,,1.4600,,,,,247.3,,0.0200,,,17.8,,,,0.2,
,223,,1.4800,,,,,247.6,,0.0200,,,17.8,,,,0.3,
,226,,1.5000,,,,,247.9,,0.0200,,,17.8,,,,0.3,
,229,,1.5200,,,,,248.2,,0.0200,,,17.8,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.4,,,,,,17.4,,,,,,,
,2,,,,-59.4,,,,,,17.4,,,,0.0,,,
,3,,,,-59.5,,,,,,17.4,,,,-0.1,,,
,4,,,,-59.5,,,,,,17.4,,,,0.0,,,
,5,,,,-59.5,,,,,,17.4,,,,0.0,,,
,6,,,,-59.5,,,,,,17.4,,,,0.0,,,
,7,,,,-59.5,,,,,,17.4,,,,0.0,,,
,8,,,,-59.5,,,,,,17.4,,,,0.0,,,
,9,,,,-59.5,,,,,,17.4,,,,0.0,,,
,10,,,,-59.5,,,,,,17.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.6,,,,,,17.4,,,,,,
,1,0.0010,,,,-59.7,,,0.0010,,,17.4,,-0.1,,,,
,2,0.0050,,,,-59.7,,,0.0040,,,17.4,,0.0,,,,
,3,0.0110,,,,-59.4,,,0.0060,,,17.4,,0.3,,,,
,4,0.0200,,,,-58.7,,,0.0090,,,17.4,,0.7,,,,
,5,0.0345,,,,-57.0,,,0.0145,,,17.4,,1.7,,,,
,6,0.0530,,,,-54.7,,,0.0185,,,17.4,,2.3,,,,
,7,0.0805,,,,-50.3,,,0.0275,,,17.4,,4.4,,,,
,8,0.1150,,,,-43.8,,,0.0345,,,17.4,,6.5,,,,
,9,0.1570,,,,-34.7,,,0.0420,,,17.4,,9.1,,,,
,10,0.2100,,,,-22.5,,,0.0530,,,17.4,,12.2,,,,
,11,0.2725,,,,-9.6,,,0.0625,,,17.4,,12.9,,,,
,12,0.3400,,,,2.1,,,0.0675,,,17.4,,11.7,,,,
,13,0.4265,,,,16.2,,,0.0865,,,17.4,,14.1,,,,
,14,0.5260,,,,33.8,,,0.0995,,,17.4,,17.6,,,,
,15,0.6390,,,,46.6,,,0.1130,,,17.4,,12.8,,,,
,16,0.7640,,,,61.8,,,0.1250,,,17.4,,15.2,,,,
,17,0.9010,,,,80.2,,,0.1370,,,17.4,,18.4,,,,
,18,1.0350,,,,103.8,,,0.1340,,,17.4,,23.6,,,,
,19,1.0495,,,,112.7,,,0.0145,,,17.4,,8.9,,,,
,20,1.0525,,,,105.6,,,0.0030,,,17.4,,-7.1,,,,
,21,1.0565,,,,102.3,,,0.0040,,,17.4,,-3.3,,,,
,22,1.0625,,,,102.4,,,0.0060,,,17.4,,0.1,,,,
,23,1.0715,,,,104.9,,,0.0090,,,17.4,,2.5,,,,
,24,1.0830,,,,108.5,,,0.0115,,,17.4,,3.6,,,,
,25,1.0995,,,,114.4,,,0.0165,,,17.4,,5.9,,,,
,26,1.1180,,,,121.0,,,0.0185,,,17.4,,6.6,,,,
,27,1.1385,,,,127.8,,,0.0205,,,17.4,,6.8,,,,
,28,1.1610,,,,134.9,,,0.0225,,,17.4,,7.1,,,,
,29,1.1820,,,,141.2,,,0.0210,,,17.4,,6.3,,,,
,30,1.1965,,,,146.0,,,0.0145,,,17.4,,4.8,,,,
,31,1.2135,,,,152.5,,,0.0170,,,17.4,,6.5,,,,
,32,1.2260,,,,158.8,,,0.0125,,,17.4,,6.3,,,,
,33,1.2320,,,,162.4,,,0.0060,,,17.4,,3.6,,,,
,34,1.2375,,,,164.6,,,0.0055,,,17.4,,2.2,,,,
,35,1.2440,,,,166.3,,,0.0065,,,17.4,,1.7,,,,
,36,1.2520,,,,168.4,,,0.0080,,,17.4,,2.1,,,,
,37,1.2630,,,,171.2,,,0.0110,,,17.4,,2.8,,,,
,38,1.2745,,,,174.1,,,0.0115,,,17.4,,2.9,,,,
,39,1.2840,,,,176.7,,,0.0095,,,17.4,,2.6,,,,
,40,1.2915,,,,178.9,,,0.0075,,,17.4,,2.2,,,,
,41,1.2985,,,,180.4,,,0.0070,,,17.4,,1.5,,,,
,42,1.3055,,,,182.0,,,0.0070,,,17.4,,1.6,,,,
,43,1.3135,,,,183.4,,,0.0080,,,17.4,,1.4,,,,
,44,1.3220,,,,184.8,,,0.0085,,,17.4,,1.4,,,,
,45,1.3305,,,,186.5,,,0.0085,,,17.4,,1.7,,,,
,46,1.3345,,,,187.7,,,0.0040,,,17.4,,1.2,,,,
,47,1.3370,,,,188.4,,,0.0025,,,17.5,,0.7,,,,
,48,1.3400,,,,188.8,,,0.0030,,,17.5,,0.4,,,,
,49,1.3440,,,,189.2,,,0.0040,,,17.5,,0.4,,,,
,50,1.3495,,,,189.9,,,0.0055,,,17.5,,0.7,,,,
,51,1.3565,,,,190.5,,,0.0070,,,17.5,,0.6,,,,
,52,1.3635,,,,191.3,,,0.0070,,,17.5,,0.8,,,,
,53,1.3670,,,,192.0,,,0.0035,,,17.5,,0.7,,,,
,54,1.3690,,,,192.6,,,0.0020,,,17.5,,0.6,,,,
,55,1.3715,,,,193.0,,,0.0025,,,17.5,,0.4,,,,
,56,1.3745,,,,193.3,,,0.0030,,,17.5,,0.3,,,,
,57,1.3775,,,,193.5,,,0.0030,,,17.5,,0.2,,,,
,58,1.3810,,,,193.9,,,0.0035,,,17.5,,0.4,,,,
,59,1.3830,,,,194.3,,,0.0020,,,17.5,,0.4,,,,
,60,1.3855,,,,194.6,,,0.0025,,,17.5,,0.3,,,,
,61,1.3865,,,,194.8,,,0.0010,,,17.5,,0.2,,,,
,62,1.3870,,,,194.9,,,0.0005,,,17.5,,0.1,,,,
,63,1.3900,,,,195.1,,,0.0030,,,17.5,,0.2,,,,
,64,1.3925,,,,195.3,,,0.0025,,,17.5,,0.2,,,,
,65,1.3935,,,,195.5,,,0.0010,,,17.5,,0.2,,,,
,66,1.3940,,,,195.8,,,0.0005,,,17.5,,0.3,,,,
,67,1.3955,,,,195.9,,,0.0015,,,17.5,,0.1,,,,
,68,1.3975,,,,196.0,,,0.0020,,,17.5,,0.1,,,,
,,1.3975,,,,196.0,,,,,,,,,,,,EP
,69,1.3980,,,,196.2,,,0.0005,,,17.5,,0.2,,,,
,70,1.3980,,,,196.2,,,0.0000,,,17.5,,0.0,,,,
,71,1.3980,,,,196.3,,,0.0000,,,17.5,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,196.6,,,,,17.7,,,,,
,3,,0.0200,,,,,198.2,,0.0200,,,17.7,,,,1.6,
,6,,0.0400,,,,,200.1,,0.0200,,,17.7,,,,1.9,
,9,,0.0600,,,,,202.0,,0.0200,,,17.7,,,,1.9,
,12,,0.0800,,,,,203.8,,0.0200,,,17.7,,,,1.8,
,15,,0.1000,,,,,205.5,,0.0200,,,17.7,,,,1.7,
,18,,0.1200,,,,,207.0,,0.0200,,,17.7,,,,1.5,
,21,,0.1400,,,,,208.5,,0.0200,,,17.7,,,,1.5,
,24,,0.1600,,,,,209.7,,0.0200,,,17.7,,,,1.2,
,27,,0.1800,,,,,210.9,,0.0200,,,17.7,,,,1.2,
,30,,0.2000,,,,,212.2,,0.0200,,,17.7,,,,1.3,
,33,,0.2200,,,,,213.4,,0.0200,,,17.7,,,,1.2,
,36,,0.2400,,,,,214.5,,0.0200,,,17.7,,,,1.1,
,39,,0.2600,,,,,215.6,,0.0200,,,17.7,,,,1.1,
,42,,0.2800,,,,,216.7,,0.0200,,,17.7,,,,1.1,
,45,,0.3000,,,,,217.7,,0.0200,,,17.7,,,,1.0,
,48,,0.3200,,,,,218.7,,0.0200,,,17.7,,,,1.0,
,51,,0.3400,,,,,219.6,,0.0200,,,17.7,,,,0.9,
,54,,0.3600,,,,,220.5,,0.0200,,,17.7,,,,0.9,
,57,,0.3800,,,,,221.2,,0.0200,,,17.7,,,,0.7,
,60,,0.4000,,,,,222.1,,0.0200,,,17.7,,,,0.9,
,63,,0.4200,,,,,222.9,,0.0200,,,17.7,,,,0.8,
,66,,0.4400,,,,,223.6,,0.0200,,,17.7,,,,0.7,
,70,,0.4600,,,,,224.4,,0.0200,,,17.8,,,,0.8,
,72,,0.4800,,,,,225.1,,0.0200,,,17.8,,,,0.7,
,76,,0.5000,,,,,225.9,,0.0200,,,17.8,,,,0.8,
,79,,0.5200,,,,,226.6,,0.0200,,,17.8,,,,0.7,
,82,,0.5400,,,,,227.3,,0.0200,,,17.8,,,,0.7,
,85,,0.5600,,,,,227.8,,0.0200,,,17.8,,,,0.5,
,88,,0.5800,,,,,228.4,,0.0200,,,17.8,,,,0.6,
,91,,0.6000,,,,,229.1,,0.0200,,,17.8,,,,0.7,
,94,,0.6200,,,,,229.7,,0.0200,,,17.8,,,,0.6,
,97,,0.6400,,,,,230.3,,0.0200,,,17.8,,,,0.6,
,100,,0.6600,,,,,230.9,,0.0200,,,17.8,,,,0.6,
,103,,0.6800,,,,,231.4,,0.0200,,,17.8,,,,0.5,
,106,,0.7000,,,,,232.0,,0.0200,,,17.8,,,,0.6,
,109,,0.7200,,,,,232.5,,0.0200,,,17.8,,,,0.5,
,112,,0.7400,,,,,233.1,,0.0200,,,17.8,,,,0.6,
,115,,0.7600,,,,,233.6,,0.0200,,,17.8,,,,0.5,
,118,,0.7800,,,,,234.0,,0.0200,,,17.8,,,,0.4,
,121,,0.8000,,,,,234.5,,0.0200,,,17.8,,,,0.5,
,124,,0.8200,,,,,235.1,,0.0200,,,17.8,,,,0.6,
,127,,0.8400,,,,,235.5,,0.0200,,,17.8,,,,0.4,
,130,,0.8600,,,,,235.9,,0.0200,,,17.8,,,,0.4,
,133,,0.8800,,,,,236.5,,0.0200,,,17.8,,,,0.6,
,136,,0.9000,,,,,236.9,,0.0200,,,17.8,,,,0.4,
,139,,0.9200,,,,,237.4,,0.0200,,,17.8,,,,0.5,
,142,,0.9400,,,,,237.8,,0.0200,,,17.8,,,,0.4,
,145,,0.9600,,,,,238.3,,0.0200,,,17.8,,,,0.5,
,148,,0.9800,,,,,238.6,,0.0200,,,17.8,,,,0.3,
,151,,1.0000,,,,,239.1,,0.0200,,,17.8,,,,0.5,
,154,,1.0200,,,,,239.5,,0.0200,,,17.8,,,,0.4,
,157,,1.0400,,,,,239.9,,0.0200,,,17.8,,,,0.4,
,160,,1.0600,,,,,240.3,,0.0200,,,17.8,,,,0.4,
,163,,1.0800,,,,,240.6,,0.0200,,,17.8,,,,0.3,
,166,,1.1000,,,,,241.0,,0.0200,,,17.8,,,,0.4,
,169,,1.1200,,,,,241.4,,0.0200,,,17.8,,,,0.4,
,172,,1.1400,,,,,241.8,,0.0200,,,17.8,,,,0.4,
,175,,1.1600,,,,,242.1,,0.0200,,,17.8,,,,0.3,
,178,,1.1800,,,,,242.4,,0.0200,,,17.8,,,,0.3,
,181,,1.2000,,,,,242.7,,0.0200,,,17.8,,,,0.3,
,184,,1.2200,,,,,243.1,,0.0200,,,17.8,,,,0.4,
,187,,1.2400,,,,,243.5,,0.0200,,,17.8,,,,0.4,
,190,,1.2600,,,,,243.8,,0.0200,,,17.8,,,,0.3,
,193,,1.2800,,,,,244.1,,0.0200,,,17.8,,,,0.3,
,196,,1.3000,,,,,244.4,,0.0200,,,17.8,,,,0.3,
,199,,1.3200,,,,,244.8,,0.0200,,,17.8,,,,0.4,
,202,,1.3400,,,,,245.1,,0.0200,,,17.8,,,,0.3,
,205,,1.3600,,,,,245.4,,0.0200,,,17.8,,,,0.3,
,208,,1.3800,,,,,245.7,,0.0200,,,17.8,,,,0.3,
,211,,1.4000,,,,,246.0,,0.0200,,,17.8,,,,0.3,
,214,,1.4200,,,,,246.3,,0.0200,,,17.8,,,,0.3,
,217,,1.4400,,,,,246.6,,0.0200,,,17.8,,,,0.3,
,220,,1.4600,,,,,246.9,,0.0200,,,17.8,,,,0.3,
,223,,1.4800,,,,,247.2,,0.0200,,,17.8,,,,0.3,
,226,,1.5000,,,,,247.5,,0.0200,,,17.8,,,,0.3,
,229,,1.5200,,,,,247.8,,0.0200,,,17.8,,,,0.3,
,232,,1.5400,,,,,248.1,,0.0200,,,17.8,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.7,,,,,,17.5,,,,,,,
,2,,,,-59.7,,,,,,17.5,,,,0.0,,,
,3,,,,-59.7,,,,,,17.5,,,,0.0,,,
,4,,,,-59.7,,,,,,17.5,,,,0.0,,,
,5,,,,-59.7,,,,,,17.5,,,,0.0,,,
,6,,,,-59.7,,,,,,17.5,,,,0.0,,,
,7,,,,-59.7,,,,,,17.5,,,,0.0,,,
,8,,,,-59.7,,,,,,17.5,,,,0.0,,,
,9,,,,-59.7,,,,,,17.5,,,,0.0,,,
,10,,,,-59.7,,,,,,17.5,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.8,,,,,,17.5,,,,,,
,1,0.0010,,,,-59.9,,,0.0010,,,17.5,,-0.1,,,,
,2,0.0050,,,,-59.9,,,0.0040,,,17.5,,0.0,,,,
,3,0.0110,,,,-59.8,,,0.0060,,,17.5,,0.1,,,,
,4,0.0195,,,,-59.1,,,0.0085,,,17.5,,0.7,,,,
,5,0.0335,,,,-57.4,,,0.0140,,,17.5,,1.7,,,,
,6,0.0540,,,,-55.1,,,0.0205,,,17.5,,2.3,,,,
,7,0.0780,,,,-50.9,,,0.0240,,,17.5,,4.2,,,,
,8,0.1115,,,,-44.6,,,0.0335,,,17.5,,6.3,,,,
,9,0.1530,,,,-35.8,,,0.0415,,,17.5,,8.8,,,,
,10,0.2045,,,,-25.0,,,0.0515,,,17.5,,10.8,,,,
,11,0.2665,,,,-13.1,,,0.0620,,,17.5,,11.9,,,,
,12,0.3410,,,,-1.6,,,0.0745,,,17.5,,11.5,,,,
,13,0.4175,,,,11.5,,,0.0765,,,17.5,,13.1,,,,
,14,0.5165,,,,25.1,,,0.0990,,,17.5,,13.6,,,,
,15,0.6280,,,,39.1,,,0.1115,,,17.5,,14.0,,,,
,16,0.7530,,,,58.6,,,0.1250,,,17.5,,19.5,,,,
,17,0.8895,,,,79.7,,,0.1365,,,17.5,,21.1,,,,
,18,1.0385,,,,98.8,,,0.1490,,,17.5,,19.1,,,,
,19,1.0690,,,,119.3,,,0.0305,,,17.5,,20.5,,,,
,20,1.0710,,,,114.9,,,0.0020,,,17.5,,-4.4,,,,
,21,1.0745,,,,111.4,,,0.0035,,,17.5,,-3.5,,,,
,22,1.0805,,,,111.9,,,0.0060,,,17.5,,0.5,,,,
,23,1.0900,,,,114.8,,,0.0095,,,17.5,,2.9,,,,
,24,1.1010,,,,118.2,,,0.0110,,,17.5,,3.4,,,,
,25,1.1165,,,,123.7,,,0.0155,,,17.5,,5.5,,,,
,26,1.1350,,,,131.3,,,0.0185,,,17.5,,7.6,,,,
,27,1.1535,,,,138.3,,,0.0185,,,17.5,,7.0,,,,
,28,1.1705,,,,145.1,,,0.0170,,,17.5,,6.8,,,,
,29,1.1850,,,,150.2,,,0.0145,,,17.5,,5.1,,,,
,30,1.1980,,,,154.9,,,0.0130,,,17.5,,4.7,,,,
