Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-76.9,,,,,,21.3,,,,,,,
,2,,,,-76.9,,,,,,21.3,,,,0.0,,,
,3,,,,-76.9,,,,,,21.3,,,,0.0,,,
,4,,,,-76.9,,,,,,21.3,,,,0.0,,,
,5,,,,-77.0,,,,,,21.3,,,,-0.1,,,
,6,,,,-77.0,,,,,,21.3,,,,0.0,,,
,7,,,,-77.0,,,,,,21.3,,,,0.0,,,
,8,,,,-77.1,,,,,,21.3,,,,-0.1,,,
,9,,,,-77.1,,,,,,21.3,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,,0.0000,,,,,184.3,,,,,23.4,,,,,
,3,,0.0200,,,,,187.9,,0.0200,,,23.4,,,,3.6,
,6,,0.0400,,,,,191.5,,0.0200,,,23.4,,,,3.6,
,9,,0.0600,,,,,194.8,,0.0200,,,23.4,,,,3.3,
,12,,0.0800,,,,,197.7,,0.0200,,,23.4,,,,2.9,
,15,,0.1000,,,,,200.3,,0.0200,,,23.4,,,,2.6,
,18,,0.1200,,,,,202.8,,0.0200,,,23.4,,,,2.5,
,21,,0.1400,,,,,204.9,,0.0200,,,23.4,,,,2.1,
,24,,0.1600,,,,,206.8,,0.0200,,,23.4,,,,1.9,
,27,,0.1800,,,,,208.5,,0.0200,,,23.4,,,,1.7,
,30,,0.2000,,,,,210.3,,0.0200,,,23.4,,,,1.8,
,33,,0.2200,,,,,211.9,,0.0200,,,23.4,,,,1.6,
,36,,0.2400,,,,,213.5,,0.0200,,,23.4,,,,1.6,
,39,,0.2600,,,,,214.9,,0.0200,,,23.4,,,,1.4,
,42,,0.2800,,,,,216.3,,0.0200,,,23.4,,,,1.4,
,45,,0.3000,,,,,217.6,,0.0200,,,23.4,,,,1.3,
,48,,0.3200,,,,,218.9,,0.0200,,,23.4,,,,1.3,
,51,,0.3400,,,,,220.0,,0.0200,,,23.4,,,,1.1,
,54,,0.3600,,,,,221.1,,0.0200,,,23.4,,,,1.1,
,57,,0.3800,,,,,222.1,,0.0200,,,23.4,,,,1.0,
,60,,0.4000,,,,,223.2,,0.0200,,,23.4,,,,1.1,
,64,,0.4200,,,,,224.2,,0.0200,,,23.4,,,,1.0,
,66,,0.4400,,,,,225.1,,0.0200,,,23.4,,,,0.9,
,70,,0.4600,,,,,226.1,,0.0200,,,23.4,,,,1.0,
,72,,0.4800,,,,,227.0,,0.0200,,,23.4,,,,0.9,
,76,,0.5000,,,,,227.8,,0.0200,,,23.4,,,,0.8,
,78,,0.5200,,,,,228.7,,0.0200,,,23.4,,,,0.9,
,82,,0.5400,,,,,229.5,,0.0200,,,23.4,,,,0.8,
,84,,0.5600,,,,,230.3,,0.0200,,,23.4,,,,0.8,
,88,,0.5800,,,,,231.0,,0.0200,,,23.4,,,,0.7,
,90,,0.6000,,,,,231.7,,0.0200,,,23.4,,,,0.7,
,94,,0.6200,,,,,232.4,,0.0200,,,23.4,,,,0.7,
,97,,0.6400,,,,,233.1,,0.0200,,,23.4,,,,0.7,
,100,,0.6600,,,,,233.8,,0.0200,,,23.4,,,,0.7,
,103,,0.6800,,,,,234.5,,0.0200,,,23.4,,,,0.7,
,106,,0.7000,,,,,235.1,,0.0200,,,23.4,,,,0.6,
,109,,0.7200,,,,,235.8,,0.0200,,,23.5,,,,0.7,
,112,,0.7400,,,,,236.4,,0.0200,,,23.5,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-66.2,,,,,,23.2,,,,,,,
,2,,,,-66.3,,,,,,23.2,,,,-0.1,,,
,3,,,,-66.3,,,,,,23.2,,,,0.0,,,
,4,,,,-66.3,,,,,,23.2,,,,0.0,,,
,5,,,,-66.3,,,,,,23.2,,,,0.0,,,
,6,,,,-66.3,,,,,,23.2,,,,0.0,,,
,7,,,,-66.3,,,,,,23.2,,,,0.0,,,
,8,,,,-66.3,,,,,,23.2,,,,0.0,,,
,9,,,,-66.3,,,,,,23.2,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-66.3,,,,,,23.2,,,,,,
,1,0.0010,,,,-66.4,,,0.0010,,,23.2,,-0.1,,,,
,2,0.0050,,,,-66.3,,,0.0040,,,23.2,,0.1,,,,
,3,0.0110,,,,-66.0,,,0.0060,,,23.2,,0.3,,,,
,4,0.0195,,,,-65.3,,,0.0085,,,23.2,,0.7,,,,
,5,0.0335,,,,-64.0,,,0.0140,,,23.2,,1.3,,,,
,6,0.0540,,,,-61.7,,,0.0205,,,23.2,,2.3,,,,
,7,0.0780,,,,-58.3,,,0.0240,,,23.2,,3.4,,,,
,8,0.1115,,,,-53.5,,,0.0335,,,23.2,,4.8,,,,
,9,0.1530,,,,-45.8,,,0.0415,,,23.2,,7.7,,,,
,10,0.2045,,,,-36.0,,,0.0515,,,23.2,,9.8,,,,
,11,0.2665,,,,-23.8,,,0.0620,,,23.2,,12.2,,,,
,12,0.3410,,,,-10.5,,,0.0745,,,23.2,,13.3,,,,
,13,0.4175,,,,0.1,,,0.0765,,,23.2,,10.6,,,,
,14,0.5165,,,,11.6,,,0.0990,,,23.2,,11.5,,,,
,15,0.6280,,,,27.4,,,0.1115,,,23.2,,15.8,,,,
,16,0.7535,,,,47.4,,,0.1255,,,23.2,,20.0,,,,
,17,0.8910,,,,67.6,,,0.1375,,,23.2,,20.2,,,,
,18,1.0210,,,,95.2,,,0.1300,,,23.2,,27.6,,,,
,19,1.0230,,,,108.9,,,0.0020,,,23.2,,13.7,,,,
,20,1.0255,,,,108.6,,,0.0025,,,23.2,,-0.3,,,,
,21,1.0295,,,,110.1,,,0.0040,,,23.2,,1.5,,,,
,22,1.0365,,,,112.5,,,0.0070,,,23.2,,2.4,,,,
,23,1.0455,,,,115.6,,,0.0090,,,23.2,,3.1,,,,
,24,1.0580,,,,119.2,,,0.0125,,,23.2,,3.6,,,,
,25,1.0710,,,,125.8,,,0.0130,,,23.2,,6.6,,,,
,26,1.0865,,,,131.6,,,0.0155,,,23.2,,5.8,,,,
,27,1.1025,,,,138.1,,,0.0160,,,23.2,,6.5,,,,
,28,1.1145,,,,144.6,,,0.0120,,,23.2,,6.5,,,,
,29,1.1210,,,,149.7,,,0.0065,,,23.2,,5.1,,,,
,30,1.1240,,,,151.9,,,0.0030,,,23.2,,2.2,,,,
,31,1.1285,,,,153.8,,,0.0045,,,23.2,,1.9,,,,
,32,1.1345,,,,156.1,,,0.0060,,,23.2,,2.3,,,,
,33,1.1425,,,,159.1,,,0.0080,,,23.2,,3.0,,,,
,34,1.1500,,,,162.8,,,0.0075,,,23.2,,3.7,,,,
,35,1.1540,,,,164.9,,,0.0040,,,23.2,,2.1,,,,
,36,1.1570,,,,166.1,,,0.0030,,,23.2,,1.2,,,,
,37,1.1615,,,,167.7,,,0.0045,,,23.2,,1.6,,,,
,38,1.1675,,,,169.1,,,0.0060,,,23.2,,1.4,,,,
,39,1.1740,,,,171.1,,,0.0065,,,23.3,,2.0,,,,
,40,1.1790,,,,172.7,,,0.0050,,,23.3,,1.6,,,,
,41,1.1825,,,,174.0,,,0.0035,,,23.3,,1.3,,,,
,42,1.1845,,,,175.0,,,0.0020,,,23.3,,1.0,,,,
,43,1.1875,,,,175.6,,,0.0030,,,23.3,,0.6,,,,
,44,1.1910,,,,176.4,,,0.0035,,,23.3,,0.8,,,,
,45,1.1950,,,,177.5,,,0.0040,,,23.3,,1.1,,,,
,46,1.1975,,,,178.3,,,0.0025,,,23.3,,0.8,,,,
,47,1.2000,,,,179.0,,,0.0025,,,23.3,,0.7,,,,
,48,1.2020,,,,179.6,,,0.0020,,,23.3,,0.6,,,,
,49,1.2045,,,,180.2,,,0.0025,,,23.3,,0.6,,,,
,50,1.2065,,,,180.9,,,0.0020,,,23.3,,0.7,,,,
,51,1.2075,,,,181.3,,,0.0010,,,23.3,,0.4,,,,
,52,1.2100,,,,181.7,,,0.0025,,,23.3,,0.4,,,,
,53,1.2115,,,,182.3,,,0.0015,,,23.3,,0.6,,,,
,54,1.2120,,,,182.5,,,0.0005,,,23.3,,0.2,,,,
,55,1.2135,,,,182.7,,,0.0015,,,23.3,,0.2,,,,
,56,1.2150,,,,183.2,,,0.0015,,,23.3,,0.5,,,,
,57,1.2150,,,,183.4,,,0.0000,,,23.3,,0.2,,,,
,58,1.2165,,,,183.5,,,0.0015,,,23.3,,0.1,,,,
,59,1.2185,,,,183.9,,,0.0020,,,23.3,,0.4,,,,
,60,1.2185,,,,184.1,,,0.0000,,,23.3,,0.2,,,,
,61,1.2185,,,,184.2,,,0.0000,,,23.3,,0.1,,,,
,62,1.2185,,,,184.3,,,0.0000,,,23.3,,0.1,,,,
,63,1.2185,,,,184.3,,,0.0000,,,23.3,,0.0,,,,
,,1.2185,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.4,,,,,23.6,,,,,
,3,,0.0200,,,,,188.0,,0.0200,,,23.6,,,,3.6,
,6,,0.0400,,,,,191.5,,0.0200,,,23.6,,,,3.5,
,9,,0.0600,,,,,194.9,,0.0200,,,23.6,,,,3.4,
,12,,0.0800,,,,,197.7,,0.0200,,,23.6,,,,2.8,
,15,,0.1000,,,,,200.4,,0.0200,,,23.6,,,,2.7,
,18,,0.1200,,,,,202.8,,0.0200,,,23.6,,,,2.4,
,21,,0.1400,,,,,205.0,,0.0200,,,23.6,,,,2.2,
,24,,0.1600,,,,,206.8,,0.0200,,,23.6,,,,1.8,
,27,,0.1800,,,,,208.6,,0.0200,,,23.6,,,,1.8,
,30,,0.2000,,,,,210.3,,0.0200,,,23.6,,,,1.7,
,33,,0.2200,,,,,212.0,,0.0200,,,23.6,,,,1.7,
,36,,0.2400,,,,,213.5,,0.0200,,,23.6,,,,1.5,
,39,,0.2600,,,,,214.9,,0.0200,,,23.6,,,,1.4,
,42,,0.2800,,,,,216.3,,0.0200,,,23.6,,,,1.4,
,45,,0.3000,,,,,217.7,,0.0200,,,23.6,,,,1.4,
,48,,0.3200,,,,,218.9,,0.0200,,,23.6,,,,1.2,
,51,,0.3400,,,,,220.1,,0.0200,,,23.6,,,,1.2,
,54,,0.3600,,,,,221.2,,0.0200,,,23.6,,,,1.1,
,57,,0.3800,,,,,222.1,,0.0200,,,23.6,,,,0.9,
,60,,0.4000,,,,,223.2,,0.0200,,,23.6,,,,1.1,
,64,,0.4200,,,,,224.2,,0.0200,,,23.6,,,,1.0,
,66,,0.4400,,,,,225.2,,0.0200,,,23.6,,,,1.0,
,70,,0.4600,,,,,226.1,,0.0200,,,23.6,,,,0.9,
,72,,0.4800,,,,,227.0,,0.0200,,,23.6,,,,0.9,
,76,,0.5000,,,,,227.8,,0.0200,,,23.6,,,,0.8,
,78,,0.5200,,,,,228.7,,0.0200,,,23.6,,,,0.9,
,82,,0.5400,,,,,229.5,,0.0200,,,23.6,,,,0.8,
,84,,0.5600,,,,,230.2,,0.0200,,,23.6,,,,0.7,
,88,,0.5800,,,,,231.0,,0.0200,,,23.6,,,,0.8,
,91,,0.6000,,,,,231.7,,0.0200,,,23.6,,,,0.7,
,94,,0.6200,,,,,232.4,,0.0200,,,23.6,,,,0.7,
,97,,0.6400,,,,,233.1,,0.0200,,,23.6,,,,0.7,
,100,,0.6600,,,,,233.8,,0.0200,,,23.6,,,,0.7,
,103,,0.6800,,,,,234.5,,0.0200,,,23.6,,,,0.7,
,106,,0.7000,,,,,235.2,,0.0200,,,23.6,,,,0.7,
,109,,0.7200,,,,,235.8,,0.0200,,,23.6,,,,0.6,
,112,,0.7400,,,,,236.4,,0.0200,,,23.6,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-67.0,,,,,,23.3,,,,,,,
,2,,,,-67.0,,,,,,23.3,,,,0.0,,,
,3,,,,-67.0,,,,,,23.3,,,,0.0,,,
,4,,,,-67.0,,,,,,23.3,,,,0.0,,,
,5,,,,-67.0,,,,,,23.3,,,,0.0,,,
,6,,,,-67.0,,,,,,23.3,,,,0.0,,,
,7,,,,-67.0,,,,,,23.3,,,,0.0,,,
,8,,,,-67.0,,,,,,23.3,,,,0.0,,,
,9,,,,-67.0,,,,,,23.3,,,,0.0,,,
,10,,,,-67.0,,,,,,23.3,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-67.1,,,,,,23.3,,,,,,
,1,0.0010,,,,-67.1,,,0.0010,,,23.3,,0.0,,,,
,2,0.0050,,,,-67.1,,,0.0040,,,23.3,,0.0,,,,
,3,0.0110,,,,-66.7,,,0.0060,,,23.3,,0.4,,,,
,4,0.0200,,,,-65.9,,,0.0090,,,23.3,,0.8,,,,
,5,0.0345,,,,-64.4,,,0.0145,,,23.3,,1.5,,,,
,6,0.0555,,,,-62.3,,,0.0210,,,23.3,,2.1,,,,
,7,0.0805,,,,-58.6,,,0.0250,,,23.3,,3.7,,,,
,8,0.1145,,,,-53.4,,,0.0340,,,23.3,,5.2,,,,
,9,0.1570,,,,-45.9,,,0.0425,,,23.3,,7.5,,,,
,10,0.2095,,,,-35.7,,,0.0525,,,23.3,,10.2,,,,
,11,0.2725,,,,-23.8,,,0.0630,,,23.3,,11.9,,,,
,12,0.3480,,,,-12.4,,,0.0755,,,23.3,,11.4,,,,
,13,0.4265,,,,-2.0,,,0.0785,,,23.3,,10.4,,,,
,14,0.5265,,,,11.4,,,0.1000,,,23.3,,13.4,,,,
,15,0.6395,,,,28.5,,,0.1130,,,23.3,,17.1,,,,
,16,0.7660,,,,51.7,,,0.1265,,,23.3,,23.2,,,,
,17,0.9040,,,,74.0,,,0.1380,,,23.3,,22.3,,,,
,18,1.0060,,,,106.2,,,0.1020,,,23.3,,32.2,,,,
,19,1.0060,,,,110.1,,,0.0000,,,23.3,,3.9,,,,
,20,1.0095,,,,107.3,,,0.0035,,,23.3,,-2.8,,,,
,21,1.0145,,,,108.5,,,0.0050,,,23.3,,1.2,,,,
,22,1.0225,,,,110.7,,,0.0080,,,23.3,,2.2,,,,
,23,1.0335,,,,114.4,,,0.0110,,,23.3,,3.7,,,,
,24,1.0480,,,,120.4,,,0.0145,,,23.3,,6.0,,,,
,25,1.0625,,,,125.7,,,0.0145,,,23.3,,5.3,,,,
,26,1.0795,,,,132.1,,,0.0170,,,23.3,,6.4,,,,
,27,1.0960,,,,139.1,,,0.0165,,,23.3,,7.0,,,,
,28,1.1070,,,,144.5,,,0.0110,,,23.3,,5.4,,,,
,29,1.1145,,,,149.5,,,0.0075,,,23.3,,5.0,,,,
,30,1.1195,,,,152.8,,,0.0050,,,23.3,,3.3,,,,
,31,1.1250,,,,155.3,,,0.0055,,,23.3,,2.5,,,,
,32,1.1310,,,,157.9,,,0.0060,,,23.3,,2.6,,,,
,33,1.1380,,,,160.7,,,0.0070,,,23.3,,2.8,,,,
,34,1.1450,,,,163.7,,,0.0070,,,23.3,,3.0,,,,
,35,1.1500,,,,166.1,,,0.0050,,,23.4,,2.4,,,,
,36,1.1535,,,,167.6,,,0.0035,,,23.4,,1.5,,,,
,37,1.1575,,,,169.1,,,0.0040,,,23.4,,1.5,,,,
,38,1.1625,,,,170.7,,,0.0050,,,23.4,,1.6,,,,
,39,1.1675,,,,172.1,,,0.0050,,,23.4,,1.4,,,,
,40,1.1725,,,,173.5,,,0.0050,,,23.4,,1.4,,,,
,41,1.1770,,,,174.8,,,0.0045,,,23.4,,1.3,,,,
,42,1.1805,,,,175.9,,,0.0035,,,23.4,,1.1,,,,
,43,1.1830,,,,176.8,,,0.0025,,,23.4,,0.9,,,,
,44,1.1855,,,,177.5,,,0.0025,,,23.4,,0.7,,,,
,45,1.1885,,,,178.3,,,0.0030,,,23.4,,0.8,,,,
,46,1.1910,,,,179.0,,,0.0025,,,23.4,,0.7,,,,
,47,1.1935,,,,179.6,,,0.0025,,,23.4,,0.6,,,,
,48,1.1955,,,,180.3,,,0.0020,,,23.4,,0.7,,,,
,49,1.1980,,,,180.8,,,0.0025,,,23.4,,0.5,,,,
,50,1.2005,,,,181.3,,,0.0025,,,23.4,,0.5,,,,
,51,1.2030,,,,182.0,,,0.0025,,,23.4,,0.7,,,,
,52,1.2030,,,,182.3,,,0.0000,,,23.4,,0.3,,,,
,53,1.2045,,,,182.6,,,0.0015,,,23.4,,0.3,,,,
,54,1.2045,,,,183.0,,,0.0000,,,23.4,,0.4,,,,
,55,1.2070,,,,183.3,,,0.0025,,,23.4,,0.3,,,,
,56,1.2075,,,,183.5,,,0.0005,,,23.4,,0.2,,,,
,57,1.2100,,,,183.8,,,0.0025,,,23.4,,0.3,,,,
,58,1.2100,,,,184.1,,,0.0000,,,23.4,,0.3,,,,
,59,1.2100,,,,184.2,,,0.0000,,,23.4,,0.1,,,,
,60,1.2100,,,,184.3,,,0.0000,,,23.4,,0.1,,,,
,61,1.2100,,,,184.2,,,0.0000,,,23.4,,-0.1,,,,
,,1.2100,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.3,,,,,23.7,,,,,
,3,,0.0200,,,,,188.0,,0.0200,,,23.7,,,,3.7,
,6,,0.0400,,,,,191.6,,0.0200,,,23.7,,,,3.6,
,9,,0.0600,,,,,195.0,,0.0200,,,23.7,,,,3.4,
,12,,0.0800,,,,,197.8,,0.0200,,,23.7,,,,2.8,
,15,,0.1000,,,,,200.5,,0.0200,,,23.7,,,,2.7,
,18,,0.1200,,,,,203.0,,0.0200,,,23.7,,,,2.5,
,21,,0.1400,,,,,205.1,,0.0200,,,23.7,,,,2.1,
,24,,0.1600,,,,,207.0,,0.0200,,,23.7,,,,1.9,
,27,,0.1800,,,,,208.8,,0.0200,,,23.7,,,,1.8,
,30,,0.2000,,,,,210.6,,0.0200,,,23.7,,,,1.8,
,33,,0.2200,,,,,212.2,,0.0200,,,23.7,,,,1.6,
,36,,0.2400,,,,,213.7,,0.0200,,,23.7,,,,1.5,
,39,,0.2600,,,,,215.2,,0.0200,,,23.7,,,,1.5,
,42,,0.2800,,,,,216.6,,0.0200,,,23.7,,,,1.4,
,45,,0.3000,,,,,217.9,,0.0200,,,23.7,,,,1.3,
,48,,0.3200,,,,,218.8,,0.0200,,,23.7,,,,0.9,
,51,,0.3400,,,,,219.4,,0.0200,,,23.7,,,,0.6,
,54,,0.3600,,,,,220.5,,0.0200,,,23.7,,,,1.1,
,57,,0.3800,,,,,221.5,,0.0200,,,23.7,,,,1.0,
,60,,0.4000,,,,,222.6,,0.0200,,,23.7,,,,1.1,
,63,,0.4200,,,,,223.7,,0.0200,,,23.7,,,,1.1,
,66,,0.4400,,,,,224.6,,0.0200,,,23.7,,,,0.9,
,70,,0.4600,,,,,225.6,,0.0200,,,23.7,,,,1.0,
,72,,0.4800,,,,,226.6,,0.0200,,,23.7,,,,1.0,
,76,,0.5000,,,,,227.4,,0.0200,,,23.7,,,,0.8,
,78,,0.5200,,,,,228.3,,0.0200,,,23.7,,,,0.9,
,82,,0.5400,,,,,229.1,,0.0200,,,23.7,,,,0.8,
,84,,0.5600,,,,,229.9,,0.0200,,,23.7,,,,0.8,
,88,,0.5800,,,,,230.7,,0.0200,,,23.7,,,,0.8,
,90,,0.6000,,,,,231.4,,0.0200,,,23.7,,,,0.7,
,94,,0.6200,,,,,232.1,,0.0200,,,23.7,,,,0.7,
,97,,0.6400,,,,,232.9,,0.0200,,,23.7,,,,0.8,
,100,,0.6600,,,,,233.6,,0.0200,,,23.8,,,,0.7,
,103,,0.6800,,,,,234.3,,0.0200,,,23.8,,,,0.7,
,106,,0.7000,,,,,235.0,,0.0200,,,23.8,,,,0.7,
,109,,0.7200,,,,,235.6,,0.0200,,,23.8,,,,0.6,
,112,,0.7400,,,,,236.2,,0.0200,,,23.8,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-71.9,,,,,,23.4,,,,,,,
,2,,,,-71.9,,,,,,23.4,,,,0.0,,,
,3,,,,-71.9,,,,,,23.4,,,,0.0,,,
,4,,,,-71.9,,,,,,23.4,,,,0.0,,,
,5,,,,-72.0,,,,,,23.4,,,,-0.1,,,
,6,,,,-71.9,,,,,,23.4,,,,0.1,,,
,7,,,,-72.0,,,,,,23.4,,,,-0.1,,,
,8,,,,-71.9,,,,,,23.4,,,,0.1,,,
,9,,,,-72.0,,,,,,23.4,,,,-0.1,,,
,10,,,,-72.0,,,,,,23.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-72.0,,,,,,23.4,,,,,,
,1,0.0010,,,,-72.0,,,0.0010,,,23.4,,0.0,,,,
,2,0.0050,,,,-71.9,,,0.0040,,,23.4,,0.1,,,,
,3,0.0110,,,,-71.7,,,0.0060,,,23.4,,0.2,,,,
,4,0.0200,,,,-71.0,,,0.0090,,,23.4,,0.7,,,,
,5,0.0345,,,,-69.6,,,0.0145,,,23.4,,1.4,,,,
,6,0.0555,,,,-67.7,,,0.0210,,,23.4,,1.9,,,,
,7,0.0805,,,,-64.3,,,0.0250,,,23.4,,3.4,,,,
,8,0.1145,,,,-59.5,,,0.0340,,,23.4,,4.8,,,,
,9,0.1570,,,,-52.7,,,0.0425,,,23.4,,6.8,,,,
,10,0.2100,,,,-42.9,,,0.0530,,,23.4,,9.8,,,,
,11,0.2730,,,,-31.1,,,0.0630,,,23.4,,11.8,,,,
,12,0.3405,,,,-19.6,,,0.0675,,,23.4,,11.5,,,,
,13,0.4270,,,,-6.1,,,0.0865,,,23.4,,13.5,,,,
,14,0.5270,,,,8.2,,,0.1000,,,23.4,,14.3,,,,
,15,0.6395,,,,25.5,,,0.1125,,,23.5,,17.3,,,,
,16,0.7645,,,,46.7,,,0.1250,,,23.5,,21.2,,,,
,17,0.9015,,,,70.0,,,0.1370,,,23.5,,23.3,,,,
,18,1.0155,,,,102.1,,,0.1140,,,23.5,,32.1,,,,
,19,1.0175,,,,112.3,,,0.0020,,,23.5,,10.2,,,,
,20,1.0200,,,,111.1,,,0.0025,,,23.5,,-1.2,,,,
,21,1.0245,,,,112.9,,,0.0045,,,23.5,,1.8,,,,
,22,1.0315,,,,115.5,,,0.0070,,,23.5,,2.6,,,,
,23,1.0405,,,,119.4,,,0.0090,,,23.5,,3.9,,,,
,24,1.0515,,,,124.0,,,0.0110,,,23.5,,4.6,,,,
,25,1.0650,,,,129.9,,,0.0135,,,23.5,,5.9,,,,
,26,1.0795,,,,135.2,,,0.0145,,,23.5,,5.3,,,,
,27,1.0930,,,,141.8,,,0.0135,,,23.5,,6.6,,,,
,28,1.1005,,,,147.1,,,0.0075,,,23.5,,5.3,,,,
,29,1.1060,,,,149.5,,,0.0055,,,23.5,,2.4,,,,
,30,1.1120,,,,152.8,,,0.0060,,,23.5,,3.3,,,,
,31,1.1190,,,,156.0,,,0.0070,,,23.5,,3.2,,,,
,32,1.1265,,,,159.6,,,0.0075,,,23.5,,3.6,,,,
,33,1.1325,,,,162.7,,,0.0060,,,23.5,,3.1,,,,
,34,1.1360,,,,164.7,,,0.0035,,,23.5,,2.0,,,,
,35,1.1400,,,,166.2,,,0.0040,,,23.5,,1.5,,,,
,36,1.1445,,,,167.6,,,0.0045,,,23.5,,1.4,,,,
,37,1.1500,,,,169.4,,,0.0055,,,23.5,,1.8,,,,
,38,1.1555,,,,171.4,,,0.0055,,,23.5,,2.0,,,,
,39,1.1595,,,,172.9,,,0.0040,,,23.5,,1.5,,,,
,40,1.1620,,,,174.1,,,0.0025,,,23.5,,1.2,,,,
,41,1.1645,,,,174.8,,,0.0025,,,23.5,,0.7,,,,
,42,1.1675,,,,175.7,,,0.0030,,,23.5,,0.9,,,,
,43,1.1715,,,,176.5,,,0.0040,,,23.5,,0.8,,,,
,44,1.1755,,,,177.5,,,0.0040,,,23.5,,1.0,,,,
,45,1.1780,,,,178.5,,,0.0025,,,23.5,,1.0,,,,
,46,1.1805,,,,179.1,,,0.0025,,,23.5,,0.6,,,,
,47,1.1835,,,,179.6,,,0.0030,,,23.5,,0.5,,,,
,48,1.1855,,,,180.3,,,0.0020,,,23.5,,0.7,,,,
,49,1.1880,,,,180.9,,,0.0025,,,23.5,,0.6,,,,
,50,1.1905,,,,181.5,,,0.0025,,,23.5,,0.6,,,,
,51,1.1915,,,,182.0,,,0.0010,,,23.5,,0.5,,,,
,52,1.1925,,,,182.3,,,0.0010,,,23.5,,0.3,,,,
,53,1.1950,,,,182.6,,,0.0025,,,23.5,,0.3,,,,
,54,1.1950,,,,183.0,,,0.0000,,,23.5,,0.4,,,,
,55,1.1955,,,,183.2,,,0.0005,,,23.5,,0.2,,,,
,56,1.1975,,,,183.4,,,0.0020,,,23.5,,0.2,,,,
,57,1.1985,,,,183.7,,,0.0010,,,23.5,,0.3,,,,
,58,1.1990,,,,183.9,,,0.0005,,,23.5,,0.2,,,,
,59,1.2005,,,,184.0,,,0.0015,,,23.5,,0.1,,,,
,60,1.2005,,,,184.3,,,0.0000,,,23.5,,0.3,,,,
,61,1.2005,,,,184.5,,,0.0000,,,23.5,,0.2,,,,
,62,1.2005,,,,184.5,,,0.0000,,,23.5,,0.0,,,,
,,1.2005,,,,184.0,,,,,,,,,,,,EP
