Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-40.5,,,,,,17.4,,,,,,,
,2,,,,-40.6,,,,,,17.4,,,,-0.1,,,
,3,,,,-40.6,,,,,,17.4,,,,0.0,,,
,4,,,,-40.6,,,,,,17.4,,,,0.0,,,
,5,,,,-40.6,,,,,,17.4,,,,0.0,,,
,6,,,,-40.6,,,,,,17.4,,,,0.0,,,
,7,,,,-40.6,,,,,,17.4,,,,0.0,,,
,8,,,,-40.7,,,,,,17.4,,,,-0.1,,,
,9,,,,-40.7,,,,,,17.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,97,,0.6400,,,,,231.7,,0.0200,,,20.3,,,,0.6,
,100,,0.6600,,,,,232.3,,0.0200,,,20.3,,,,0.6,
,103,,0.6800,,,,,232.9,,0.0200,,,20.3,,,,0.6,
,106,,0.7000,,,,,233.5,,0.0200,,,20.3,,,,0.6,
,109,,0.7200,,,,,234.0,,0.0200,,,20.3,,,,0.5,
,112,,0.7400,,,,,234.6,,0.0200,,,20.3,,,,0.6,
,115,,0.7600,,,,,235.0,,0.0200,,,20.3,,,,0.4,
,118,,0.7800,,,,,235.6,,0.0200,,,20.3,,,,0.6,
,121,,0.8000,,,,,236.0,,0.0200,,,20.3,,,,0.4,
,124,,0.8200,,,,,236.5,,0.0200,,,20.3,,,,0.5,
,127,,0.8400,,,,,237.0,,0.0200,,,20.3,,,,0.5,
,130,,0.8600,,,,,237.5,,0.0200,,,20.3,,,,0.5,
,133,,0.8800,,,,,238.0,,0.0200,,,20.3,,,,0.5,
,136,,0.9000,,,,,238.4,,0.0200,,,20.3,,,,0.4,
,139,,0.9200,,,,,238.9,,0.0200,,,20.3,,,,0.5,
,142,,0.9400,,,,,239.3,,0.0200,,,20.3,,,,0.4,
,145,,0.9600,,,,,239.7,,0.0200,,,20.3,,,,0.4,
,148,,0.9800,,,,,240.1,,0.0200,,,20.3,,,,0.4,
,151,,1.0000,,,,,240.5,,0.0200,,,20.3,,,,0.4,
,154,,1.0200,,,,,240.9,,0.0200,,,20.3,,,,0.4,
,157,,1.0400,,,,,241.4,,0.0200,,,20.3,,,,0.5,
,160,,1.0600,,,,,241.7,,0.0200,,,20.3,,,,0.3,
,163,,1.0800,,,,,242.2,,0.0200,,,20.3,,,,0.5,
,166,,1.1000,,,,,242.6,,0.0200,,,20.3,,,,0.4,
,169,,1.1200,,,,,242.9,,0.0200,,,20.4,,,,0.3,
,172,,1.1400,,,,,243.3,,0.0200,,,20.4,,,,0.4,
,175,,1.1600,,,,,243.6,,0.0200,,,20.4,,,,0.3,
,178,,1.1800,,,,,244.0,,0.0200,,,20.4,,,,0.4,
,181,,1.2000,,,,,244.3,,0.0200,,,20.4,,,,0.3,
,184,,1.2200,,,,,244.7,,0.0200,,,20.4,,,,0.4,
,187,,1.2400,,,,,245.1,,0.0200,,,20.4,,,,0.4,
,190,,1.2600,,,,,245.4,,0.0200,,,20.4,,,,0.3,
,193,,1.2800,,,,,245.7,,0.0200,,,20.4,,,,0.3,
,196,,1.3000,,,,,246.1,,0.0200,,,20.4,,,,0.4,
,199,,1.3200,,,,,246.5,,0.0200,,,20.4,,,,0.4,
,202,,1.3400,,,,,246.8,,0.0200,,,20.4,,,,0.3,
,205,,1.3600,,,,,247.1,,0.0200,,,20.4,,,,0.3,
,208,,1.3800,,,,,247.4,,0.0200,,,20.4,,,,0.3,
,211,,1.4000,,,,,247.7,,0.0200,,,20.4,,,,0.3,
,214,,1.4200,,,,,248.0,,0.0200,,,20.4,,,,0.3,
,218,,1.4400,,,,,248.3,,0.0200,,,20.4,,,,0.3,
,221,,1.4600,,,,,248.6,,0.0200,,,20.4,,,,0.3,
,224,,1.4800,,,,,248.9,,0.0200,,,20.4,,,,0.3,
,227,,1.5000,,,,,249.2,,0.0200,,,20.4,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-61.3,,,,,,19.9,,,,,,,
,2,,,,-61.3,,,,,,19.9,,,,0.0,,,
,3,,,,-61.3,,,,,,19.9,,,,0.0,,,
,4,,,,-61.4,,,,,,19.9,,,,-0.1,,,
,5,,,,-61.3,,,,,,19.9,,,,0.1,,,
,6,,,,-61.3,,,,,,19.9,,,,0.0,,,
,7,,,,-61.4,,,,,,19.9,,,,-0.1,,,
,8,,,,-61.4,,,,,,19.9,,,,0.0,,,
,9,,,,-61.4,,,,,,20.0,,,,0.0,,,
,10,,,,-61.4,,,,,,20.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-61.5,,,,,,20.0,,,,,,
,1,0.0015,,,,-61.4,,,0.0015,,,20.0,,0.1,,,,
,2,0.0055,,,,-61.4,,,0.0040,,,20.0,,0.0,,,,
,3,0.0110,,,,-61.1,,,0.0055,,,20.0,,0.3,,,,
,4,0.0195,,,,-60.2,,,0.0085,,,20.0,,0.9,,,,
,5,0.0335,,,,-58.3,,,0.0140,,,20.0,,1.9,,,,
,6,0.0540,,,,-55.2,,,0.0205,,,20.0,,3.1,,,,
,7,0.0820,,,,-49.8,,,0.0280,,,20.0,,5.4,,,,
,8,0.1170,,,,-42.3,,,0.0350,,,20.0,,7.5,,,,
,9,0.1560,,,,-33.0,,,0.0390,,,20.0,,9.3,,,,
,10,0.2070,,,,-21.1,,,0.0510,,,20.0,,11.9,,,,
,11,0.2695,,,,-9.2,,,0.0625,,,20.0,,11.9,,,,
,12,0.3445,,,,2.7,,,0.0750,,,20.0,,11.9,,,,
,13,0.4325,,,,16.9,,,0.0880,,,20.0,,14.2,,,,
,14,0.5325,,,,35.4,,,0.1000,,,20.0,,18.5,,,,
,15,0.6350,,,,48.4,,,0.1025,,,20.0,,13.0,,,,
,16,0.7600,,,,67.1,,,0.1250,,,20.0,,18.7,,,,
,17,0.8975,,,,87.5,,,0.1375,,,20.0,,20.4,,,,
,18,0.9990,,,,116.3,,,0.1015,,,20.0,,28.8,,,,
,19,1.0000,,,,113.7,,,0.0010,,,20.0,,-2.6,,,,
,20,1.0030,,,,108.6,,,0.0030,,,20.0,,-5.1,,,,
,21,1.0075,,,,107.8,,,0.0045,,,20.0,,-0.8,,,,
,22,1.0140,,,,109.4,,,0.0065,,,20.0,,1.6,,,,
,23,1.0240,,,,112.5,,,0.0100,,,20.0,,3.1,,,,
,24,1.0380,,,,117.9,,,0.0140,,,20.0,,5.4,,,,
,25,1.0545,,,,124.6,,,0.0165,,,20.0,,6.7,,,,
,26,1.0730,,,,131.8,,,0.0185,,,20.0,,7.2,,,,
,27,1.0900,,,,137.8,,,0.0170,,,20.0,,6.0,,,,
,28,1.1095,,,,146.1,,,0.0195,,,20.0,,8.3,,,,
,29,1.1210,,,,152.4,,,0.0115,,,20.0,,6.3,,,,
,30,1.1275,,,,156.6,,,0.0065,,,20.0,,4.2,,,,
,31,1.1345,,,,159.5,,,0.0070,,,20.0,,2.9,,,,
,32,1.1430,,,,162.2,,,0.0085,,,20.0,,2.7,,,,
,33,1.1515,,,,165.0,,,0.0085,,,20.0,,2.8,,,,
,34,1.1630,,,,168.1,,,0.0115,,,20.0,,3.1,,,,
,35,1.1750,,,,171.1,,,0.0120,,,20.0,,3.0,,,,
,36,1.1870,,,,173.9,,,0.0120,,,20.0,,2.8,,,,
,37,1.1980,,,,176.8,,,0.0110,,,20.0,,2.9,,,,
,38,1.2055,,,,179.0,,,0.0075,,,20.0,,2.2,,,,
,39,1.2130,,,,180.7,,,0.0075,,,20.0,,1.7,,,,
,40,1.2210,,,,182.3,,,0.0080,,,20.0,,1.6,,,,
,41,1.2295,,,,184.1,,,0.0085,,,20.0,,1.8,,,,
,42,1.2365,,,,185.3,,,0.0070,,,20.0,,1.2,,,,
,43,1.2435,,,,186.5,,,0.0070,,,20.0,,1.2,,,,
,44,1.2505,,,,187.8,,,0.0070,,,20.0,,1.3,,,,
,45,1.2560,,,,188.8,,,0.0055,,,20.0,,1.0,,,,
,46,1.2610,,,,189.7,,,0.0050,,,20.0,,0.9,,,,
,47,1.2660,,,,190.4,,,0.0050,,,20.0,,0.7,,,,
,48,1.2710,,,,191.2,,,0.0050,,,20.0,,0.8,,,,
,49,1.2750,,,,191.9,,,0.0040,,,20.0,,0.7,,,,
,50,1.2785,,,,192.4,,,0.0035,,,20.0,,0.5,,,,
,51,1.2820,,,,192.9,,,0.0035,,,20.0,,0.5,,,,
,52,1.2850,,,,193.5,,,0.0030,,,20.0,,0.6,,,,
,53,1.2875,,,,193.8,,,0.0025,,,20.0,,0.3,,,,
,54,1.2900,,,,194.2,,,0.0025,,,20.0,,0.4,,,,
,55,1.2925,,,,194.5,,,0.0025,,,20.0,,0.3,,,,
,56,1.2950,,,,194.8,,,0.0025,,,20.0,,0.3,,,,
,57,1.2970,,,,195.2,,,0.0020,,,20.0,,0.4,,,,
,58,1.2990,,,,195.4,,,0.0020,,,20.0,,0.2,,,,
,59,1.3010,,,,195.7,,,0.0020,,,20.0,,0.3,,,,
,60,1.3020,,,,195.9,,,0.0010,,,20.0,,0.2,,,,
,61,1.3040,,,,196.1,,,0.0020,,,20.0,,0.2,,,,
,62,1.3055,,,,196.3,,,0.0015,,,20.0,,0.2,,,,
,63,1.3065,,,,196.5,,,0.0010,,,20.0,,0.2,,,,
,64,1.3065,,,,196.7,,,0.0000,,,20.0,,0.2,,,,
,65,1.3095,,,,196.9,,,0.0030,,,20.0,,0.2,,,,
,,1.310250,,,,197.0,,,,,,,,,,,,EP
,66,1.3110,,,,197.1,,,0.0015,,,20.0,,0.2,,,,
,67,1.3110,,,,197.2,,,0.0000,,,20.0,,0.1,,,,
,68,1.3110,,,,197.4,,,0.0000,,,20.0,,0.2,,,,
,69,1.3110,,,,197.4,,,0.0000,,,20.0,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,197.7,,,,,20.3,,,,,
,3,,0.0200,,,,,199.4,,0.0200,,,20.3,,,,1.7,
,6,,0.0400,,,,,201.4,,0.0200,,,20.3,,,,2.0,
,9,,0.0600,,,,,203.3,,0.0200,,,20.3,,,,1.9,
,12,,0.0800,,,,,205.1,,0.0200,,,20.3,,,,1.8,
,15,,0.1000,,,,,206.7,,0.0200,,,20.3,,,,1.6,
,18,,0.1200,,,,,208.2,,0.0200,,,20.3,,,,1.5,
,21,,0.1400,,,,,209.7,,0.0200,,,20.3,,,,1.5,
,24,,0.1600,,,,,211.0,,0.0200,,,20.3,,,,1.3,
,27,,0.1800,,,,,212.2,,0.0200,,,20.3,,,,1.2,
,30,,0.2000,,,,,213.4,,0.0200,,,20.3,,,,1.2,
,33,,0.2200,,,,,214.6,,0.0200,,,20.3,,,,1.2,
,36,,0.2400,,,,,215.7,,0.0200,,,20.3,,,,1.1,
,39,,0.2600,,,,,216.8,,0.0200,,,20.3,,,,1.1,
,42,,0.2800,,,,,217.9,,0.0200,,,20.3,,,,1.1,
,45,,0.3000,,,,,219.0,,0.0200,,,20.3,,,,1.1,
,48,,0.3200,,,,,219.9,,0.0200,,,20.3,,,,0.9,
,51,,0.3400,,,,,220.8,,0.0200,,,20.3,,,,0.9,
,54,,0.3600,,,,,221.7,,0.0200,,,20.3,,,,0.9,
,58,,0.3800,,,,,222.4,,0.0200,,,20.3,,,,0.7,
,60,,0.4000,,,,,223.3,,0.0200,,,20.3,,,,0.9,
,64,,0.4200,,,,,224.1,,0.0200,,,20.3,,,,0.8,
,66,,0.4400,,,,,224.9,,0.0200,,,20.3,,,,0.8,
,70,,0.4600,,,,,225.6,,0.0200,,,20.3,,,,0.7,
,72,,0.4800,,,,,226.4,,0.0200,,,20.3,,,,0.8,
,76,,0.5000,,,,,227.1,,0.0200,,,20.3,,,,0.7,
,79,,0.5200,,,,,227.9,,0.0200,,,20.3,,,,0.8,
,82,,0.5400,,,,,228.5,,0.0200,,,20.3,,,,0.6,
,85,,0.5600,,,,,229.2,,0.0200,,,20.3,,,,0.7,
,88,,0.5800,,,,,229.7,,0.0200,,,20.3,,,,0.5,
,91,,0.6000,,,,,230.3,,0.0200,,,20.3,,,,0.6,
,94,,0.6200,,,,,231.0,,0.0200,,,20.3,,,,0.7,
,97,,0.6400,,,,,231.6,,0.0200,,,20.3,,,,0.6,
,100,,0.6600,,,,,232.2,,0.0200,,,20.3,,,,0.6,
,103,,0.6800,,,,,232.7,,0.0200,,,20.3,,,,0.5,
,106,,0.7000,,,,,233.2,,0.0200,,,20.3,,,,0.5,
,109,,0.7200,,,,,233.8,,0.0200,,,20.3,,,,0.6,
,112,,0.7400,,,,,234.4,,0.0200,,,20.3,,,,0.6,
,115,,0.7600,,,,,234.9,,0.0200,,,20.3,,,,0.5,
,118,,0.7800,,,,,235.3,,0.0200,,,20.3,,,,0.4,
,121,,0.8000,,,,,235.8,,0.0200,,,20.3,,,,0.5,
,124,,0.8200,,,,,236.3,,0.0200,,,20.3,,,,0.5,
,127,,0.8400,,,,,236.8,,0.0200,,,20.3,,,,0.5,
,130,,0.8600,,,,,237.3,,0.0200,,,20.3,,,,0.5,
,133,,0.8800,,,,,237.7,,0.0200,,,20.3,,,,0.4,
,136,,0.9000,,,,,238.2,,0.0200,,,20.3,,,,0.5,
,139,,0.9200,,,,,238.6,,0.0200,,,20.3,,,,0.4,
,142,,0.9400,,,,,239.1,,0.0200,,,20.3,,,,0.5,
,145,,0.9600,,,,,239.5,,0.0200,,,20.3,,,,0.4,
,148,,0.9800,,,,,239.9,,0.0200,,,20.3,,,,0.4,
,151,,1.0000,,,,,240.3,,0.0200,,,20.3,,,,0.4,
,154,,1.0200,,,,,240.7,,0.0200,,,20.3,,,,0.4,
,157,,1.0400,,,,,241.1,,0.0200,,,20.3,,,,0.4,
,160,,1.0600,,,,,241.5,,0.0200,,,20.3,,,,0.4,
,163,,1.0800,,,,,241.9,,0.0200,,,20.3,,,,0.4,
,166,,1.1000,,,,,242.3,,0.0200,,,20.3,,,,0.4,
,169,,1.1200,,,,,242.7,,0.0200,,,20.3,,,,0.4,
,172,,1.1400,,,,,243.1,,0.0200,,,20.3,,,,0.4,
,175,,1.1600,,,,,243.5,,0.0200,,,20.3,,,,0.4,
,178,,1.1800,,,,,243.8,,0.0200,,,20.3,,,,0.3,
,181,,1.2000,,,,,244.1,,0.0200,,,20.3,,,,0.3,
,184,,1.2200,,,,,244.5,,0.0200,,,20.3,,,,0.4,
,187,,1.2400,,,,,244.9,,0.0200,,,20.3,,,,0.4,
,190,,1.2600,,,,,245.1,,0.0200,,,20.3,,,,0.2,
,193,,1.2800,,,,,245.5,,0.0200,,,20.3,,,,0.4,
,196,,1.3000,,,,,245.8,,0.0200,,,20.3,,,,0.3,
,199,,1.3200,,,,,246.2,,0.0200,,,20.3,,,,0.4,
,202,,1.3400,,,,,246.5,,0.0200,,,20.3,,,,0.3,
,205,,1.3600,,,,,246.8,,0.0200,,,20.3,,,,0.3,
,208,,1.3800,,,,,247.1,,0.0200,,,20.3,,,,0.3,
,211,,1.4000,,,,,247.4,,0.0200,,,20.3,,,,0.3,
,214,,1.4200,,,,,247.7,,0.0200,,,20.3,,,,0.3,
,218,,1.4400,,,,,248.0,,0.0200,,,20.3,,,,0.3,
,220,,1.4600,,,,,248.3,,0.0200,,,20.3,,,,0.3,
,224,,1.4800,,,,,248.6,,0.0200,,,20.3,,,,0.3,
,227,,1.5000,,,,,248.9,,0.0200,,,20.3,,,,0.3,
,230,,1.5200,,,,,249.2,,0.0200,,,20.3,,,,0.3,
11/17/2020 5:59:58 PM,,,,SystemInternal,,,,,,,,,,,,1/1,,
