Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-40.5,,,,,,17.4,,,,,,,
,2,,,,-40.6,,,,,,17.4,,,,-0.1,,,
,3,,,,-40.6,,,,,,17.4,,,,0,,,
,4,,,,-40.6,,,,,,17.4,,,,0,,,
,5,,,,-40.6,,,,,,17.4,,,,0,,,
,6,,,,-40.6,,,,,,17.4,,,,0,,,
,7,,,,-40.6,,,,,,17.4,,,,0,,,
,8,,,,-40.7,,,,,,17.4,,,,-0.1,,,
,9,,,,-40.7,,,,,,17.4,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,76,0.5,,,,227.2,,0.02,,,,19.4,,,,0.7,,
,79,0.52,,,,227.9,,0.02,,,,19.4,,,,0.7,,
,82,0.54,,,,228.5,,0.02,,,,19.4,,,,0.6,,
,85,0.56,,,,229.2,,0.02,,,,19.4,,,,0.7,,
,88,0.58,,,,229.8,,0.02,,,,19.4,,,,0.6,,
,91,0.6,,,,230.4,,0.02,,,,19.4,,,,0.6,,
,94,0.62,,,,231,,0.02,,,,19.4,,,,0.6,,
,97,0.64,,,,231.6,,0.02,,,,19.4,,,,0.6,,
,100,0.66,,,,232.2,,0.02,,,,19.4,,,,0.6,,
,103,0.68,,,,232.7,,0.02,,,,19.4,,,,0.5,,
,106,0.7,,,,233.3,,0.02,,,,19.4,,,,0.6,,
,109,0.72,,,,233.9,,0.02,,,,19.4,,,,0.6,,
,112,0.74,,,,234.4,,0.02,,,,19.4,,,,0.5,,
,115,0.76,,,,234.9,,0.02,,,,19.4,,,,0.5,,
,118,0.78,,,,235.4,,0.02,,,,19.4,,,,0.5,,
,121,0.8,,,,235.8,,0.02,,,,19.4,,,,0.4,,
,124,0.82,,,,236.3,,0.02,,,,19.4,,,,0.5,,
,127,0.84,,,,236.8,,0.02,,,,19.4,,,,0.5,,
,130,0.86,,,,237.3,,0.02,,,,19.4,,,,0.5,,
,133,0.88,,,,237.7,,0.02,,,,19.4,,,,0.4,,
,136,0.9,,,,238.2,,0.02,,,,19.4,,,,0.5,,
,139,0.92,,,,238.7,,0.02,,,,19.4,,,,0.5,,
,142,0.94,,,,239.1,,0.02,,,,19.4,,,,0.4,,
,145,0.96,,,,239.5,,0.02,,,,19.4,,,,0.4,,
,148,0.98,,,,239.9,,0.02,,,,19.4,,,,0.4,,
,151,1,,,,240.3,,0.02,,,,19.4,,,,0.4,,
,154,1.02,,,,240.7,,0.02,,,,19.4,,,,0.4,,
,157,1.04,,,,241.1,,0.02,,,,19.4,,,,0.4,,
,160,1.06,,,,241.6,,0.02,,,,19.4,,,,0.5,,
,163,1.08,,,,242,,0.02,,,,19.4,,,,0.4,,
,166,1.1,,,,242.4,,0.02,,,,19.4,,,,0.4,,
,169,1.12,,,,242.7,,0.02,,,,19.4,,,,0.3,,
,172,1.14,,,,243.1,,0.02,,,,19.4,,,,0.4,,
,175,1.16,,,,243.5,,0.02,,,,19.4,,,,0.4,,
,178,1.18,,,,243.8,,0.02,,,,19.4,,,,0.3,,
,181,1.2,,,,244.2,,0.02,,,,19.4,,,,0.4,,
,184,1.22,,,,244.5,,0.02,,,,19.4,,,,0.3,,
,187,1.24,,,,244.8,,0.02,,,,19.4,,,,0.3,,
,190,1.26,,,,245.2,,0.02,,,,19.5,,,,0.4,,
,193,1.28,,,,245.6,,0.02,,,,19.5,,,,0.4,,
,196,1.3,,,,245.9,,0.02,,,,19.5,,,,0.3,,
,199,1.32,,,,246.2,,0.02,,,,19.5,,,,0.3,,
,202,1.34,,,,246.6,,0.02,,,,19.5,,,,0.4,,
,205,1.36,,,,246.9,,0.02,,,,19.5,,,,0.3,,
,208,1.38,,,,247.2,,0.02,,,,19.5,,,,0.3,,
,211,1.4,,,,247.5,,0.02,,,,19.5,,,,0.3,,
,214,1.42,,,,247.8,,0.02,,,,19.5,,,,0.3,,
,217,1.44,,,,248.1,,0.02,,,,19.5,,,,0.3,,
,220,1.46,,,,248.4,,0.02,,,,19.5,,,,0.3,,
,223,1.48,,,,248.7,,0.02,,,,19.5,,,,0.3,,
,226,1.5,,,,249,,0.02,,,,19.5,,,,0.3,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 8/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-65.3,,,,,,19.5,,,,,,,
,2,,,,-65.3,,,,,,19.5,,,,0,,,
,3,,,,-65.3,,,,,,19.5,,,,0,,,
,4,,,,-65.3,,,,,,19.5,,,,0,,,
,5,,,,-65.3,,,,,,19.5,,,,0,,,
,6,,,,-65.3,,,,,,19.5,,,,0,,,
,7,,,,-65.3,,,,,,19.5,,,,0,,,
,8,,,,-65.3,,,,,,19.5,,,,0,,,
,9,,,,-65.3,,,,,,19.5,,,,0,,,
,10,,,,-65.4,,,,,,19.5,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 8/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-65.4,,,,,,19.5,,,,,,
,1,0.001,,,,-65.5,,,0.001,,,19.5,,-0.1,,,,
,2,0.005,,,,-65.4,,,0.004,,,19.5,,0.1,,,,
,3,0.011,,,,-65.2,,,0.006,,,19.5,,0.2,,,,
,4,0.02,,,,-64.3,,,0.009,,,19.5,,0.9,,,,
,5,0.0345,,,,-62.5,,,0.0145,,,19.5,,1.8,,,,
,6,0.0555,,,,-59.8,,,0.021,,,19.5,,2.7,,,,
,7,0.0805,,,,-54.6,,,0.025,,,19.5,,5.2,,,,
,8,0.1145,,,,-46.7,,,0.034,,,19.5,,7.9,,,,
,9,0.1575,,,,-36,,,0.043,,,19.5,,10.7,,,,
,10,0.21,,,,-22.1,,,0.0525,,,19.5,,13.9,,,,
,11,0.273,,,,-6.3,,,0.063,,,19.5,,15.8,,,,
,12,0.3405,,,,6.2,,,0.0675,,,19.5,,12.5,,,,
,13,0.4265,,,,21.3,,,0.086,,,19.5,,15.1,,,,
,14,0.526,,,,37.8,,,0.0995,,,19.5,,16.5,,,,
,15,0.639,,,,57.6,,,0.113,,,19.6,,19.8,,,,
,16,0.7655,,,,79.1,,,0.1265,,,19.6,,21.5,,,,
,17,0.9035,,,,100,,,0.138,,,19.6,,20.9,,,,
,18,0.9465,,,,117.7,,,0.043,,,19.6,,17.7,,,,
,19,0.948,,,,111.5,,,0.0015,,,19.6,,-6.2,,,,
,20,0.952,,,,107.3,,,0.004,,,19.6,,-4.2,,,,
,21,0.957,,,,107.3,,,0.005,,,19.6,,0,,,,
,22,0.965,,,,109,,,0.008,,,19.6,,1.7,,,,
,23,0.9765,,,,112.6,,,0.0115,,,19.6,,3.6,,,,
,24,0.99,,,,117.6,,,0.0135,,,19.6,,5,,,,
,25,1.008,,,,123.6,,,0.018,,,19.6,,6,,,,
,26,1.0275,,,,131.3,,,0.0195,,,19.6,,7.7,,,,
,27,1.0465,,,,140,,,0.019,,,19.6,,8.7,,,,
,28,1.058,,,,145.9,,,0.0115,,,19.6,,5.9,,,,
,29,1.0675,,,,150.7,,,0.0095,,,19.6,,4.8,,,,
,30,1.077,,,,154.7,,,0.0095,,,19.6,,4,,,,
,31,1.088,,,,159.2,,,0.011,,,19.6,,4.5,,,,
,32,1.0995,,,,163.4,,,0.0115,,,19.6,,4.2,,,,
,33,1.11,,,,167.4,,,0.0105,,,19.6,,4,,,,
,34,1.119,,,,171.2,,,0.009,,,19.6,,3.8,,,,
,35,1.126,,,,173.6,,,0.007,,,19.6,,2.4,,,,
,36,1.132,,,,175.2,,,0.006,,,19.6,,1.6,,,,
,37,1.1395,,,,177,,,0.0075,,,19.6,,1.8,,,,
,38,1.149,,,,179,,,0.0095,,,19.6,,2,,,,
,39,1.1585,,,,180.6,,,0.0095,,,19.6,,1.6,,,,
,40,1.169,,,,182.6,,,0.0105,,,19.6,,2,,,,
,41,1.178,,,,184.2,,,0.009,,,19.6,,1.6,,,,
,42,1.186,,,,185.6,,,0.008,,,19.6,,1.4,,,,
,43,1.1925,,,,186.9,,,0.0065,,,19.6,,1.3,,,,
,44,1.199,,,,188.1,,,0.0065,,,19.6,,1.2,,,,
,45,1.205,,,,189.2,,,0.006,,,19.6,,1.1,,,,
,46,1.2095,,,,190,,,0.0045,,,19.6,,0.8,,,,
,47,1.2145,,,,190.8,,,0.005,,,19.6,,0.8,,,,
,48,1.218,,,,191.5,,,0.0035,,,19.6,,0.7,,,,
,49,1.2215,,,,192,,,0.0035,,,19.6,,0.5,,,,
,50,1.2255,,,,192.1,,,0.004,,,19.6,,0.1,,,,
,51,1.23,,,,193,,,0.0045,,,19.6,,0.9,,,,
,52,1.233,,,,193.6,,,0.003,,,19.6,,0.6,,,,
,53,1.2355,,,,194,,,0.0025,,,19.6,,0.4,,,,
,54,1.2375,,,,194.4,,,0.002,,,19.6,,0.4,,,,
,55,1.24,,,,194.7,,,0.0025,,,19.6,,0.3,,,,
,56,1.2425,,,,195,,,0.0025,,,19.6,,0.3,,,,
,57,1.245,,,,195.3,,,0.0025,,,19.6,,0.3,,,,
,58,1.2475,,,,195.7,,,0.0025,,,19.6,,0.4,,,,
,59,1.2485,,,,195.8,,,0.001,,,19.6,,0.1,,,,
,60,1.251,,,,196.1,,,0.0025,,,19.6,,0.3,,,,
,61,1.2515,,,,196.2,,,0.0005,,,19.6,,0.1,,,,
,62,1.253,,,,196.4,,,0.0015,,,19.7,,0.2,,,,
,63,1.2555,,,,196.5,,,0.0025,,,19.6,,0.1,,,,
,64,1.257,,,,196.8,,,0.0015,,,19.7,,0.3,,,,
,65,1.258,,,,196.9,,,0.001,,,19.7,,0.1,,,,
,,1.2585,,,,197,,,,,,,,,,,,EP
,66,1.259,,,,197.1,,,0.001,,,19.6,,0.2,,,,
,67,1.259,,,,197.2,,,0,,,19.7,,0.1,,,,
,68,1.259,,,,197.2,,,0,,,19.7,,0,,,,
,69,1.259,,,,197.3,,,0,,,19.7,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 8/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.7,,,,,,20,,,,,,
,3,0.02,,,,199.4,,0.02,,,,20,,,,1.7,,
,6,0.04,,,,201.4,,0.02,,,,20,,,,2,,
,9,0.06,,,,203.3,,0.02,,,,20,,,,1.9,,
,12,0.08,,,,205,,0.02,,,,20,,,,1.7,,
,15,0.1,,,,206.8,,0.02,,,,20,,,,1.8,,
,18,0.12,,,,208.3,,0.02,,,,20,,,,1.5,,
,21,0.14,,,,209.8,,0.02,,,,20,,,,1.5,,
,24,0.16,,,,211.1,,0.02,,,,20,,,,1.3,,
,27,0.18,,,,212.3,,0.02,,,,20,,,,1.2,,
,30,0.2,,,,213.6,,0.02,,,,20,,,,1.3,,
,33,0.22,,,,214.7,,0.02,,,,20,,,,1.1,,
,36,0.24,,,,215.9,,0.02,,,,20,,,,1.2,,
,39,0.26,,,,217,,0.02,,,,20,,,,1.1,,
,42,0.28,,,,218.1,,0.02,,,,20,,,,1.1,,
,45,0.3,,,,219.1,,0.02,,,,20,,,,1,,
,48,0.32,,,,220,,0.02,,,,20,,,,0.9,,
,51,0.34,,,,220.9,,0.02,,,,20,,,,0.9,,
,54,0.36,,,,221.8,,0.02,,,,20,,,,0.9,,
,58,0.38,,,,222.6,,0.02,,,,20,,,,0.8,,
,60,0.4,,,,223.4,,0.02,,,,20,,,,0.8,,
,64,0.42,,,,224.2,,0.02,,,,20,,,,0.8,,
,66,0.44,,,,225,,0.02,,,,20,,,,0.8,,
,70,0.46,,,,225.8,,0.02,,,,20,,,,0.8,,
,72,0.48,,,,226.5,,0.02,,,,20,,,,0.7,,
,76,0.5,,,,227.2,,0.02,,,,20,,,,0.7,,
,79,0.52,,,,227.9,,0.02,,,,20,,,,0.7,,
,82,0.54,,,,228.6,,0.02,,,,20,,,,0.7,,
,85,0.56,,,,229.3,,0.02,,,,20,,,,0.7,,
,88,0.58,,,,229.9,,0.02,,,,20,,,,0.6,,
,91,0.6,,,,230.4,,0.02,,,,20,,,,0.5,,
,94,0.62,,,,231.1,,0.02,,,,20,,,,0.7,,
,97,0.64,,,,231.7,,0.02,,,,20,,,,0.6,,
,100,0.66,,,,232.3,,0.02,,,,20,,,,0.6,,
,103,0.68,,,,232.9,,0.02,,,,20,,,,0.6,,
,106,0.7,,,,233.4,,0.02,,,,20,,,,0.5,,
,109,0.72,,,,234,,0.02,,,,20,,,,0.6,,
,112,0.74,,,,234.5,,0.02,,,,20,,,,0.5,,
,115,0.76,,,,235,,0.02,,,,20,,,,0.5,,
,118,0.78,,,,235.5,,0.02,,,,20,,,,0.5,,
,121,0.8,,,,235.9,,0.02,,,,20,,,,0.4,,
,124,0.82,,,,236.4,,0.02,,,,20,,,,0.5,,
,127,0.84,,,,236.9,,0.02,,,,20,,,,0.5,,
,130,0.86,,,,237.4,,0.02,,,,20.1,,,,0.5,,
,133,0.88,,,,237.9,,0.02,,,,20.1,,,,0.5,,
,136,0.9,,,,238.4,,0.02,,,,20.1,,,,0.5,,
,139,0.92,,,,238.9,,0.02,,,,20.1,,,,0.5,,
,142,0.94,,,,239.2,,0.02,,,,20.1,,,,0.3,,
,145,0.96,,,,239.7,,0.02,,,,20.1,,,,0.5,,
,148,0.98,,,,240,,0.02,,,,20.1,,,,0.3,,
,151,1,,,,240.5,,0.02,,,,20.1,,,,0.5,,
,154,1.02,,,,240.9,,0.02,,,,20.1,,,,0.4,,
,157,1.04,,,,241.3,,0.02,,,,20.1,,,,0.4,,
,160,1.06,,,,241.7,,0.02,,,,20.1,,,,0.4,,
,163,1.08,,,,242.1,,0.02,,,,20.1,,,,0.4,,
,166,1.1,,,,242.5,,0.02,,,,20.1,,,,0.4,,
,169,1.12,,,,242.8,,0.02,,,,20.1,,,,0.3,,
,172,1.14,,,,243.2,,0.02,,,,20.1,,,,0.4,,
,175,1.16,,,,243.5,,0.02,,,,20.1,,,,0.3,,
,178,1.18,,,,243.9,,0.02,,,,20.1,,,,0.4,,
,181,1.2,,,,244.2,,0.02,,,,20.1,,,,0.3,,
,184,1.22,,,,244.6,,0.02,,,,20.1,,,,0.4,,
,187,1.24,,,,245,,0.02,,,,20.1,,,,0.4,,
,190,1.26,,,,245.3,,0.02,,,,20.1,,,,0.3,,
,193,1.28,,,,245.6,,0.02,,,,20.1,,,,0.3,,
,196,1.3,,,,246,,0.02,,,,20.1,,,,0.4,,
,200,1.32,,,,246.3,,0.02,,,,20.1,,,,0.3,,
,202,1.34,,,,246.6,,0.02,,,,20.1,,,,0.3,,
,206,1.36,,,,246.9,,0.02,,,,20.1,,,,0.3,,
,208,1.38,,,,247.2,,0.02,,,,20.1,,,,0.3,,
,212,1.4,,,,247.6,,0.02,,,,20.1,,,,0.4,,
,214,1.42,,,,247.9,,0.02,,,,20.1,,,,0.3,,
,218,1.44,,,,248.1,,0.02,,,,20.1,,,,0.2,,
,220,1.46,,,,248.4,,0.02,,,,20.1,,,,0.3,,
,224,1.48,,,,248.7,,0.02,,,,20.1,,,,0.3,,
,227,1.5,,,,249.1,,0.02,,,,20.1,,,,0.4,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 9/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-65.9,,,,,,19.7,,,,,,,
,2,,,,-65.9,,,,,,19.7,,,,0,,,
,3,,,,-65.9,,,,,,19.7,,,,0,,,
,4,,,,-65.9,,,,,,19.7,,,,0,,,
,5,,,,-65.9,,,,,,19.7,,,,0,,,
,6,,,,-65.9,,,,,,19.7,,,,0,,,
,7,,,,-65.9,,,,,,19.7,,,,0,,,
,8,,,,-65.9,,,,,,19.7,,,,0,,,
,9,,,,-65.9,,,,,,19.7,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 9/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-65.9,,,,,,19.7,,,,,,
,1,0.001,,,,-66,,,0.001,,,19.7,,-0.1,,,,
,2,0.005,,,,-66,,,0.004,,,19.7,,0,,,,
,3,0.011,,,,-65.7,,,0.006,,,19.7,,0.3,,,,
,4,0.02,,,,-64.8,,,0.009,,,19.7,,0.9,,,,
,5,0.034,,,,-62.9,,,0.014,,,19.7,,1.9,,,,
,6,0.0555,,,,-59.8,,,0.0215,,,19.7,,3.1,,,,
,7,0.08,,,,-55.1,,,0.0245,,,19.7,,4.7,,,,
,8,0.1145,,,,-47.4,,,0.0345,,,19.7,,7.7,,,,
,9,0.157,,,,-36.7,,,0.0425,,,19.7,,10.7,,,,
,10,0.2085,,,,-23.5,,,0.0515,,,19.7,,13.2,,,,
,11,0.2705,,,,-7.9,,,0.062,,,19.7,,15.6,,,,
,12,0.345,,,,7.1,,,0.0745,,,19.7,,15,,,,
,13,0.4215,,,,22.5,,,0.0765,,,19.7,,15.4,,,,
,14,0.52,,,,38.3,,,0.0985,,,19.7,,15.8,,,,
,15,0.6315,,,,56.8,,,0.1115,,,19.7,,18.5,,,,
,16,0.757,,,,76.7,,,0.1255,,,19.7,,19.9,,,,
,17,0.894,,,,98.2,,,0.137,,,19.7,,21.5,,,,
,18,0.9365,,,,114.3,,,0.0425,,,19.7,,16.1,,,,
,19,0.939,,,,103.6,,,0.0025,,,19.7,,-10.7,,,,
,20,0.942,,,,98.6,,,0.003,,,19.7,,-5,,,,
,21,0.9465,,,,97.9,,,0.0045,,,19.7,,-0.7,,,,
,22,0.954,,,,99.5,,,0.0075,,,19.7,,1.6,,,,
,23,0.9645,,,,102.6,,,0.0105,,,19.7,,3.1,,,,
,24,0.9785,,,,106.1,,,0.014,,,19.7,,3.5,,,,
,25,0.995,,,,112.5,,,0.0165,,,19.7,,6.4,,,,
,26,1.015,,,,119.2,,,0.02,,,19.7,,6.7,,,,
,27,1.0375,,,,127,,,0.0225,,,19.7,,7.8,,,,
,28,1.061,,,,134.2,,,0.0235,,,19.7,,7.2,,,,
,29,1.082,,,,143.8,,,0.021,,,19.7,,9.6,,,,
,30,1.0895,,,,148.6,,,0.0075,,,19.7,,4.8,,,,
,31,1.095,,,,151.2,,,0.0055,,,19.7,,2.6,,,,
,32,1.103,,,,153.8,,,0.008,,,19.7,,2.6,,,,
,33,1.113,,,,157.4,,,0.01,,,19.7,,3.6,,,,
,34,1.125,,,,162,,,0.012,,,19.7,,4.6,,,,
,35,1.1365,,,,165.9,,,0.0115,,,19.7,,3.9,,,,
,36,1.1465,,,,169,,,0.01,,,19.7,,3.1,,,,
,37,1.1545,,,,172,,,0.008,,,19.7,,3,,,,
,38,1.164,,,,174.2,,,0.0095,,,19.7,,2.2,,,,
,39,1.1745,,,,176.2,,,0.0105,,,19.7,,2,,,,
,40,1.186,,,,178.6,,,0.0115,,,19.7,,2.4,,,,
,41,1.1965,,,,180.9,,,0.0105,,,19.7,,2.3,,,,
,42,1.2045,,,,182.6,,,0.008,,,19.7,,1.7,,,,
,43,1.21,,,,184.1,,,0.0055,,,19.7,,1.5,,,,
,44,1.216,,,,185.3,,,0.006,,,19.7,,1.2,,,,
,45,1.2235,,,,186.4,,,0.0075,,,19.7,,1.1,,,,
,46,1.2315,,,,187.6,,,0.008,,,19.7,,1.2,,,,
,47,1.239,,,,188.7,,,0.0075,,,19.7,,1.1,,,,
,48,1.245,,,,189.9,,,0.006,,,19.7,,1.2,,,,
,49,1.248,,,,190.7,,,0.003,,,19.7,,0.8,,,,
,50,1.251,,,,191.1,,,0.003,,,19.7,,0.4,,,,
,51,1.2545,,,,191.6,,,0.0035,,,19.7,,0.5,,,,
,52,1.2595,,,,192.1,,,0.005,,,19.7,,0.5,,,,
,53,1.2655,,,,192.8,,,0.006,,,19.7,,0.7,,,,
,54,1.2695,,,,193.4,,,0.004,,,19.7,,0.6,,,,
,55,1.272,,,,193.9,,,0.0025,,,19.7,,0.5,,,,
,56,1.2745,,,,194.2,,,0.0025,,,19.7,,0.3,,,,
,57,1.277,,,,194.6,,,0.0025,,,19.7,,0.4,,,,
,58,1.279,,,,195,,,0.002,,,19.7,,0.4,,,,
,59,1.2815,,,,195.3,,,0.0025,,,19.7,,0.3,,,,
,60,1.283,,,,195.4,,,0.0015,,,19.7,,0.1,,,,
,61,1.285,,,,195.8,,,0.002,,,19.7,,0.4,,,,
,62,1.286,,,,196,,,0.001,,,19.7,,0.2,,,,
,63,1.287,,,,196.2,,,0.001,,,19.7,,0.2,,,,
,64,1.2895,,,,196.4,,,0.0025,,,19.7,,0.2,,,,
,65,1.291,,,,196.6,,,0.0015,,,19.7,,0.2,,,,
,66,1.2915,,,,196.7,,,0.0005,,,19.7,,0.1,,,,
,67,1.294,,,,196.9,,,0.0025,,,19.8,,0.2,,,,
,,1.29475,,,,197,,,,,,,,,,,,EP
,68,1.2955,,,,197.1,,,0.0015,,,19.8,,0.2,,,,
,69,1.2955,,,,197.3,,,0,,,19.7,,0.2,,,,
,70,1.2955,,,,197.3,,,0,,,19.8,,0,,,,
,70,1.2955,,,,197.4,,,0,,,19.8,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 9/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.9,,,,,,20,,,,,,
,3,0.02,,,,199.5,,0.02,,,,20,,,,1.6,,
,6,0.04,,,,201.4,,0.02,,,,20,,,,1.9,,
,9,0.06,,,,203.2,,0.02,,,,20,,,,1.8,,
,12,0.08,,,,205,,0.02,,,,20,,,,1.8,,
,15,0.1,,,,206.6,,0.02,,,,20,,,,1.6,,
,18,0.12,,,,208.1,,0.02,,,,20,,,,1.5,,
,21,0.14,,,,209.6,,0.02,,,,20,,,,1.5,,
,24,0.16,,,,210.8,,0.02,,,,20,,,,1.2,,
,27,0.18,,,,212.1,,0.02,,,,20,,,,1.3,,
,30,0.2,,,,213.4,,0.02,,,,20,,,,1.3,,
,33,0.22,,,,214.5,,0.02,,,,20,,,,1.1,,
,36,0.24,,,,215.6,,0.02,,,,20,,,,1.1,,
,39,0.26,,,,216.7,,0.02,,,,20,,,,1.1,,
,42,0.28,,,,217.7,,0.02,,,,20,,,,1,,
,45,0.3,,,,218.8,,0.02,,,,20,,,,1.1,,
,48,0.32,,,,219.7,,0.02,,,,20,,,,0.9,,
,51,0.34,,,,220.6,,0.02,,,,20,,,,0.9,,
,54,0.36,,,,221.4,,0.02,,,,20,,,,0.8,,
,57,0.38,,,,222.3,,0.02,,,,20,,,,0.9,,
,60,0.4,,,,223.1,,0.02,,,,20,,,,0.8,,
,63,0.42,,,,223.8,,0.02,,,,20,,,,0.7,,
,66,0.44,,,,224.6,,0.02,,,,20,,,,0.8,,
,70,0.46,,,,225.4,,0.02,,,,20,,,,0.8,,
,72,0.48,,,,226.1,,0.02,,,,20,,,,0.7,,
,76,0.5,,,,226.9,,0.02,,,,20,,,,0.8,,
,78,0.52,,,,227.5,,0.02,,,,20,,,,0.6,,
,82,0.54,,,,228.2,,0.02,,,,20,,,,0.7,,
,84,0.56,,,,228.8,,0.02,,,,20,,,,0.6,,
,88,0.58,,,,229.4,,0.02,,,,20,,,,0.6,,
,90,0.6,,,,230,,0.02,,,,20,,,,0.6,,
,94,0.62,,,,230.6,,0.02,,,,20,,,,0.6,,
,97,0.64,,,,231.2,,0.02,,,,20,,,,0.6,,
,100,0.66,,,,231.7,,0.02,,,,20,,,,0.5,,
,103,0.68,,,,232.3,,0.02,,,,20,,,,0.6,,
,106,0.7,,,,232.9,,0.02,,,,20,,,,0.6,,
,109,0.72,,,,233.5,,0.02,,,,20,,,,0.6,,
,112,0.74,,,,233.9,,0.02,,,,20,,,,0.4,,
,115,0.76,,,,234.5,,0.02,,,,20,,,,0.6,,
,118,0.78,,,,234.9,,0.02,,,,20,,,,0.4,,
,121,0.8,,,,235.4,,0.02,,,,20,,,,0.5,,
,124,0.82,,,,235.9,,0.02,,,,20,,,,0.5,,
,127,0.84,,,,236.4,,0.02,,,,20,,,,0.5,,
,130,0.86,,,,236.9,,0.02,,,,20,,,,0.5,,
,133,0.88,,,,237.4,,0.02,,,,20,,,,0.5,,
,136,0.9,,,,237.8,,0.02,,,,20,,,,0.4,,
,139,0.92,,,,238.3,,0.02,,,,20,,,,0.5,,
,142,0.94,,,,238.7,,0.02,,,,20,,,,0.4,,
,145,0.96,,,,239.2,,0.02,,,,20,,,,0.5,,
,148,0.98,,,,239.5,,0.02,,,,20,,,,0.3,,
,151,1,,,,239.9,,0.02,,,,20,,,,0.4,,
,154,1.02,,,,240.3,,0.02,,,,20,,,,0.4,,
,157,1.04,,,,240.7,,0.02,,,,20,,,,0.4,,
,160,1.06,,,,241.1,,0.02,,,,20,,,,0.4,,
,163,1.08,,,,241.5,,0.02,,,,20,,,,0.4,,
,166,1.1,,,,241.9,,0.02,,,,20,,,,0.4,,
,169,1.12,,,,242.3,,0.02,,,,20,,,,0.4,,
,172,1.14,,,,242.7,,0.02,,,,20,,,,0.4,,
,175,1.16,,,,243,,0.02,,,,20,,,,0.3,,
,178,1.18,,,,243.4,,0.02,,,,20,,,,0.4,,
,181,1.2,,,,243.7,,0.02,,,,20,,,,0.3,,
,184,1.22,,,,244.1,,0.02,,,,20,,,,0.4,,
,187,1.24,,,,244.4,,0.02,,,,20,,,,0.3,,
,190,1.26,,,,244.7,,0.02,,,,20.1,,,,0.3,,
,193,1.28,,,,245.1,,0.02,,,,20.1,,,,0.4,,
,196,1.3,,,,245.4,,0.02,,,,20.1,,,,0.3,,
,199,1.32,,,,245.7,,0.02,,,,20.1,,,,0.3,,
,202,1.34,,,,246.1,,0.02,,,,20.1,,,,0.4,,
,205,1.36,,,,246.4,,0.02,,,,20.1,,,,0.3,,
,208,1.38,,,,246.7,,0.02,,,,20.1,,,,0.3,,
,211,1.4,,,,247,,0.02,,,,20.1,,,,0.3,,
,214,1.42,,,,247.3,,0.02,,,,20.1,,,,0.3,,
,217,1.44,,,,247.6,,0.02,,,,20.1,,,,0.3,,
,220,1.46,,,,247.9,,0.02,,,,20.1,,,,0.3,,
,223,1.48,,,,248.2,,0.02,,,,20.1,,,,0.3,,
,226,1.5,,,,248.5,,0.02,,,,20.1,,,,0.3,,
,229,1.52,,,,248.8,,0.02,,,,20.1,,,,0.3,,
